id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
17,explanation_results,17,0.108428,-0.112464406,-0.046651768238931,0.19688074,0.6346923530301664
17,explanation_results,18,0.0,0.10460261,0.0333139395962156,0.19688074,0.6346923530301664
17,explanation_results,2,25.0,-1.1645159,-0.131713963782349,0.19688074,0.6346923530301664
17,explanation_results,3,25.0,-0.2624977,-0.0085531898983732,0.19688074,0.6346923530301664
17,explanation_results,4,24.0,-0.05926764,0.0175539351043593,0.19688074,0.6346923530301664
17,explanation_results,5,23.0,-0.0529184,-0.0091243527281175,0.19688074,0.6346923530301664
17,explanation_results,6,22.0,-0.014671134,0.067730542586247,0.19688074,0.6346923530301664
17,explanation_results,7,19.0,0.08987441,-0.0278334051351859,0.19688074,0.6346923530301664
17,explanation_results,8,17.03406,-1.0078886,-0.054196937659331,0.19688074,0.6346923530301664
17,explanation_results,9,9.976938,0.11674572,0.0010410846178973,0.19688074,0.6346923530301664
20,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7125008869550878
20,explanation_results,1,1.0,-0.07355207,0.0,0.19688074,0.7125008869550878
20,explanation_results,10,8.114027,0.32607546,0.0450211653573549,0.19688074,0.7125008869550878
20,explanation_results,11,1.204871,-0.26102105,0.0197176798508209,0.19688074,0.7125008869550878
20,explanation_results,12,0.178499,0.032597527,-0.0043802176232344,0.19688074,0.7125008869550878
20,explanation_results,13,0.010772,-0.24693573,-0.0155297914570129,0.19688074,0.7125008869550878
20,explanation_results,14,0.0,-0.08686461,-0.0739178162960049,0.19688074,0.7125008869550878
20,explanation_results,15,0.0,0.05432778,-0.0062713437728314,0.19688074,0.7125008869550878
20,explanation_results,16,0.478189,-0.3716882,0.020715558662575,0.19688074,0.7125008869550878
20,explanation_results,17,0.110793,-0.44686767,-0.0324664870373844,0.19688074,0.7125008869550878
20,explanation_results,18,0.0,0.16597717,0.0508200940686943,0.19688074,0.7125008869550878
20,explanation_results,2,37.0,0.05768704,0.1276712946009885,0.19688074,0.7125008869550878
20,explanation_results,3,37.0,0.12059045,0.0115524440838297,0.19688074,0.7125008869550878
20,explanation_results,4,37.0,-0.26189378,-0.0132431363777874,0.19688074,0.7125008869550878
20,explanation_results,5,34.0,-0.20975983,-0.0473274171990712,0.19688074,0.7125008869550878
20,explanation_results,6,31.0,0.011880933,-0.0438674931445739,0.19688074,0.7125008869550878
20,explanation_results,7,23.0,-0.31363913,-0.0152971049751351,0.19688074,0.7125008869550878
20,explanation_results,8,61.357614,-0.3844067,-0.061098091316979,0.19688074,0.7125008869550878
20,explanation_results,9,35.165912,-0.30649856,-0.0502238729301872,0.19688074,0.7125008869550878
24,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6886882002303201
24,explanation_results,1,1.0,-0.08979385,0.0,0.19688074,0.6886882002303201
24,explanation_results,10,2.718365,-0.05051021,0.0110087857949562,0.19688074,0.6886882002303201
24,explanation_results,11,0.169898,0.2733402,0.0403413974250743,0.19688074,0.6886882002303201
24,explanation_results,12,0.01794,-0.1774674,-0.0337312216099064,0.19688074,0.6886882002303201
24,explanation_results,13,0.011608,-0.080327764,-0.0080726406442338,0.19688074,0.6886882002303201
24,explanation_results,14,0.003166,-0.28823134,-0.0713953913082474,0.19688074,0.6886882002303201
24,explanation_results,15,0.001055,-0.09169525,0.0013931311165416,0.19688074,0.6886882002303201
24,explanation_results,16,0.588627,-0.31174856,-0.0355667036926133,0.19688074,0.6886882002303201
24,explanation_results,17,0.109748,-0.21296477,-0.0385399744647662,0.19688074,0.6886882002303201
24,explanation_results,18,1.0,-0.1822526,-0.0392579897083854,0.19688074,0.6886882002303201
24,explanation_results,2,5.0,-4.6094112,-0.4044454406258905,0.19688074,0.6886882002303201
24,explanation_results,3,5.0,-0.20308499,-0.0307646758050116,0.19688074,0.6886882002303201
24,explanation_results,4,5.0,0.067082405,0.036936608037662,0.19688074,0.6886882002303201
24,explanation_results,5,5.0,1.2975544,0.0953009600370303,0.19688074,0.6886882002303201
24,explanation_results,6,4.0,0.60432494,0.1356009010674674,0.19688074,0.6886882002303201
24,explanation_results,7,3.0,0.23847389,0.0516759225886271,0.19688074,0.6886882002303201
24,explanation_results,8,133.054234,0.68307716,0.1585648530550395,0.19688074,0.6886882002303201
24,explanation_results,9,6.890885,0.6840471,0.0790715294014926,0.19688074,0.6886882002303201
26,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7623534649990467
26,explanation_results,1,1.0,-0.034246672,0.0,0.19688074,0.7623534649990467
26,explanation_results,10,21.117569,-1.1260492,-0.0519166285367731,0.19688074,0.7623534649990467
26,explanation_results,11,3.956318,-1.5763123,-0.1613361557472372,0.19688074,0.7623534649990467
26,explanation_results,12,0.636703,0.6791615,0.1117352205401963,0.19688074,0.7623534649990467
26,explanation_results,13,0.032852,-0.050604604,-0.0183248878154676,0.19688074,0.7623534649990467
26,explanation_results,14,0.0,-0.08544834,-0.0570433257459251,0.19688074,0.7623534649990467
26,explanation_results,15,0.0,-0.07500317,-0.002247813712292,0.19688074,0.7623534649990467
26,explanation_results,16,0.540769,0.40069368,-0.0270679142888021,0.19688074,0.7623534649990467
26,explanation_results,17,0.117329,-0.15629113,-0.0388348893145717,0.19688074,0.7623534649990467
26,explanation_results,18,0.0,0.05976406,0.0267447605679586,0.19688074,0.7623534649990467
26,explanation_results,2,55.0,0.8595982,0.146132330057414,0.19688074,0.7623534649990467
26,explanation_results,3,53.0,-0.18643057,0.0178937517504004,0.19688074,0.7623534649990467
26,explanation_results,4,51.0,-0.8820662,-0.0118498414961125,0.19688074,0.7623534649990467
26,explanation_results,5,47.0,-0.51284146,-0.052550610613933,0.19688074,0.7623534649990467
26,explanation_results,6,39.0,-0.7806314,-0.0456216695541242,0.19688074,0.7623534649990467
26,explanation_results,7,26.0,-0.4408937,-0.0396214250957817,0.19688074,0.7623534649990467
26,explanation_results,8,71.337302,-0.4507179,-0.0616824372554562,0.19688074,0.7623534649990467
26,explanation_results,9,39.430203,-0.26344788,-0.0494053330597602,0.19688074,0.7623534649990467
31,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7044979600400925
31,explanation_results,1,1.0,-0.05734786,0.0,0.19688074,0.7044979600400925
31,explanation_results,10,0.588359,0.46251768,-0.0292467123083126,0.19688074,0.7044979600400925
31,explanation_results,11,0.0,1.2988205,0.096152652800047,0.19688074,0.7044979600400925
31,explanation_results,12,0.0,-0.24727073,-0.0603525629839941,0.19688074,0.7044979600400925
31,explanation_results,13,0.0,-0.18799613,-0.0443439375073092,0.19688074,0.7044979600400925
31,explanation_results,14,0.0,-0.05005212,-0.0646807879368766,0.19688074,0.7044979600400925
31,explanation_results,15,0.0,0.014724884,0.0135372031784022,0.19688074,0.7044979600400925
31,explanation_results,16,0.561081,-0.63393724,-0.0313488174448203,0.19688074,0.7044979600400925
31,explanation_results,17,0.099592,0.15600634,-0.0120421587561176,0.19688074,0.7044979600400925
31,explanation_results,18,0.0,0.08701982,0.0380311115017908,0.19688074,0.7044979600400925
31,explanation_results,2,42.0,0.30485985,0.1496482160214792,0.19688074,0.7044979600400925
31,explanation_results,3,38.0,0.15322582,0.0196461956370631,0.19688074,0.7044979600400925
31,explanation_results,4,38.0,-0.20048472,-0.0246814018977248,0.19688074,0.7044979600400925
31,explanation_results,5,37.0,-0.04244287,-0.0647771243347079,0.19688074,0.7044979600400925
31,explanation_results,6,35.0,-0.42215076,-0.0320903988270754,0.19688074,0.7044979600400925
31,explanation_results,7,32.0,-0.12794375,-0.0334160677350419,0.19688074,0.7044979600400925
31,explanation_results,8,12.494963,0.6926237,-0.0585639482220857,0.19688074,0.7044979600400925
31,explanation_results,9,4.42648,1.0706234,0.0698086501309126,0.19688074,0.7044979600400925
35,explanation_results,0,1.0,0.0,0.0,0.19688074,0.737079696018391
35,explanation_results,1,0.0,0.7674217,0.0,0.19688074,0.737079696018391
35,explanation_results,10,0.003019,-1.0668821,-0.0113128270585227,0.19688074,0.737079696018391
35,explanation_results,11,0.0,1.0161412,0.0790292793754605,0.19688074,0.737079696018391
35,explanation_results,12,0.0,-0.17144959,-0.0950239842068855,0.19688074,0.737079696018391
35,explanation_results,13,0.0,-0.10713857,-0.0434069984352168,0.19688074,0.737079696018391
35,explanation_results,14,0.0,-0.045429196,-0.0687927238305153,0.19688074,0.737079696018391
35,explanation_results,15,0.0,0.046658214,0.0109394545031648,0.19688074,0.737079696018391
35,explanation_results,16,0.498254,0.59951705,0.011332161265591,0.19688074,0.737079696018391
35,explanation_results,17,0.125272,-0.7296291,0.0141809490029247,0.19688074,0.737079696018391
35,explanation_results,18,0.0,0.22836098,0.047872482988102,0.19688074,0.737079696018391
35,explanation_results,2,30.0,-0.4544321,-0.1236059883165277,0.19688074,0.737079696018391
35,explanation_results,3,30.0,0.0145378355,-0.000752433326563,0.19688074,0.737079696018391
35,explanation_results,4,30.0,0.01907571,0.0063923055267303,0.19688074,0.737079696018391
35,explanation_results,5,29.0,-0.3523508,0.0090513919356334,0.19688074,0.737079696018391
35,explanation_results,6,27.0,0.05687376,-0.0489598479313808,0.19688074,0.737079696018391
35,explanation_results,7,21.0,-0.20927268,-0.0239129760706605,0.19688074,0.737079696018391
35,explanation_results,8,5.16331,0.08052068,-0.0560534789649801,0.19688074,0.737079696018391
35,explanation_results,9,0.846716,0.20296949,0.0855600983326348,0.19688074,0.737079696018391
37,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6704837250635539
37,explanation_results,1,1.0,-0.09093439,0.0,0.19688074,0.6704837250635539
37,explanation_results,10,3.395,0.32713777,0.0003850024019289,0.19688074,0.6704837250635539
37,explanation_results,11,0.321211,0.20971417,0.0407725915703953,0.19688074,0.6704837250635539
37,explanation_results,12,0.061476,0.107385606,-0.0096534511785146,0.19688074,0.6704837250635539
37,explanation_results,13,0.001537,0.9300931,0.0438698468680021,0.19688074,0.6704837250635539
37,explanation_results,14,0.0,-0.005949782,-0.0655739872297972,0.19688074,0.6704837250635539
37,explanation_results,15,0.0,-0.020192465,-1.2678293325415247e-06,0.19688074,0.6704837250635539
37,explanation_results,16,0.490344,1.1632447,0.0257219983891365,0.19688074,0.6704837250635539
37,explanation_results,17,0.115267,-0.22320907,-0.0227821414286356,0.19688074,0.6704837250635539
37,explanation_results,18,0.0,0.085588746,0.026608944957198,0.19688074,0.6704837250635539
37,explanation_results,2,72.0,4.5740266,0.4067829967686485,0.19688074,0.6704837250635539
37,explanation_results,3,68.0,0.121589065,-0.0051251785559693,0.19688074,0.6704837250635539
37,explanation_results,4,67.0,-0.16246724,-0.0473380671337337,0.19688074,0.6704837250635539
37,explanation_results,5,62.0,-0.0037347658,-0.0472772666510491,0.19688074,0.6704837250635539
37,explanation_results,6,54.0,-0.73743236,-0.176173011352319,0.19688074,0.6704837250635539
37,explanation_results,7,38.0,-0.08643334,-0.0273226158123846,0.19688074,0.6704837250635539
37,explanation_results,8,25.33878,-0.29923627,-0.044076003519505,0.19688074,0.6704837250635539
37,explanation_results,9,10.490842,0.40527558,-0.0167023945832408,0.19688074,0.6704837250635539
41,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7912918964500134
41,explanation_results,1,1.0,-0.10940875,0.0,0.19688074,0.7912918964500134
41,explanation_results,10,13.057079,0.7581205,-0.0261128074257786,0.19688074,0.7912918964500134
41,explanation_results,11,0.734306,-0.3923999,0.023602403607582,0.19688074,0.7912918964500134
41,explanation_results,12,0.0,-0.8908946,-0.0719690083982823,0.19688074,0.7912918964500134
41,explanation_results,13,0.0,-0.14471951,-0.0413893275601205,0.19688074,0.7912918964500134
41,explanation_results,14,0.0,-0.03940781,-0.0926525178644488,0.19688074,0.7912918964500134
41,explanation_results,15,0.0,0.054130804,0.0038250696163052,0.19688074,0.7912918964500134
41,explanation_results,16,0.502259,0.041020438,0.0159123235781233,0.19688074,0.7912918964500134
41,explanation_results,17,0.109015,-0.81612575,-0.0469083806028069,0.19688074,0.7912918964500134
41,explanation_results,18,0.0,0.275071,0.0468457785803741,0.19688074,0.7912918964500134
41,explanation_results,2,5.0,-4.5192666,-0.4044349587434933,0.19688074,0.7912918964500134
41,explanation_results,3,5.0,-0.24057345,-0.030126149601834,0.19688074,0.7912918964500134
41,explanation_results,4,5.0,0.18376687,0.044840322321663,0.19688074,0.7912918964500134
41,explanation_results,5,5.0,1.291738,0.1052297944553267,0.19688074,0.7912918964500134
41,explanation_results,6,4.0,0.63837445,0.1229117604908748,0.19688074,0.7912918964500134
41,explanation_results,7,2.0,0.18741983,0.0402133489433424,0.19688074,0.7912918964500134
41,explanation_results,8,69.552393,-0.38106325,-0.063183553114807,0.19688074,0.7912918964500134
41,explanation_results,9,31.66465,-0.43784457,-0.0157090447160901,0.19688074,0.7912918964500134
44,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7846215217634911
44,explanation_results,1,1.0,-0.1102617,0.0,0.19688074,0.7846215217634911
44,explanation_results,10,5.151197,0.008994871,0.0472043863119692,0.19688074,0.7846215217634911
44,explanation_results,11,0.346308,-0.63671994,0.0411325795085667,0.19688074,0.7846215217634911
44,explanation_results,12,0.034114,0.03078941,-0.0041184979127998,0.19688074,0.7846215217634911
44,explanation_results,13,0.0,-0.23372321,-0.0394798584553147,0.19688074,0.7846215217634911
44,explanation_results,14,0.0,-0.012075946,-0.0756649254622653,0.19688074,0.7846215217634911
44,explanation_results,15,0.0,0.0678668,0.0043356205532357,0.19688074,0.7846215217634911
44,explanation_results,16,0.506806,0.31858882,0.0235910826434208,0.19688074,0.7846215217634911
44,explanation_results,17,0.114747,-0.16230118,-0.0359045078248279,0.19688074,0.7846215217634911
44,explanation_results,18,1.0,-0.22136514,-0.0353160191225431,0.19688074,0.7846215217634911
44,explanation_results,2,4.0,-4.1962614,-0.3874596127847018,0.19688074,0.7846215217634911
44,explanation_results,3,4.0,-0.22568017,-0.0185080393387976,0.19688074,0.7846215217634911
44,explanation_results,4,4.0,0.14350392,0.0675228523934102,0.19688074,0.7846215217634911
44,explanation_results,5,4.0,1.3532484,0.0876245352479683,0.19688074,0.7846215217634911
44,explanation_results,6,4.0,0.56427896,0.1148407203164732,0.19688074,0.7846215217634911
44,explanation_results,7,4.0,0.22018251,0.0301763160984235,0.19688074,0.7846215217634911
44,explanation_results,8,78.557051,0.07565221,-0.0827615809059578,0.19688074,0.7846215217634911
44,explanation_results,9,20.402173,-0.3344548,-0.0218906120395654,0.19688074,0.7846215217634911
47,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6337491692015722
47,explanation_results,1,1.0,-0.14482939,0.0,0.19688074,0.6337491692015722
47,explanation_results,10,2.888475,-0.1646192,0.0105721488014398,0.19688074,0.6337491692015722
47,explanation_results,11,0.078299,-0.070967,0.0784219241530772,0.19688074,0.6337491692015722
47,explanation_results,12,0.034375,-0.09679191,0.0071567023471789,0.19688074,0.6337491692015722
47,explanation_results,13,0.008594,-0.46937364,-0.0142463350564429,0.19688074,0.6337491692015722
47,explanation_results,14,0.005729,-1.0898341,0.1255462831616199,0.19688074,0.6337491692015722
47,explanation_results,15,0.003819,0.095870465,0.0132010610029164,0.19688074,0.6337491692015722
47,explanation_results,16,0.499921,0.10463263,0.0265383086097759,0.19688074,0.6337491692015722
47,explanation_results,17,0.148959,0.09731128,0.009573660194149,0.19688074,0.6337491692015722
47,explanation_results,18,0.0,0.16750401,0.0294150984569087,0.19688074,0.6337491692015722
47,explanation_results,2,7.0,-3.0892975,-0.408420799202931,0.19688074,0.6337491692015722
47,explanation_results,3,7.0,-0.18279175,-0.0155767789980481,0.19688074,0.6337491692015722
47,explanation_results,4,7.0,0.3066994,0.0432367953185344,0.19688074,0.6337491692015722
47,explanation_results,5,7.0,0.43995377,0.0975668346544104,0.19688074,0.6337491692015722
47,explanation_results,6,7.0,0.505978,0.1406036746241024,0.19688074,0.6337491692015722
47,explanation_results,7,4.0,0.4508503,0.0495318741632951,0.19688074,0.6337491692015722
47,explanation_results,8,37.238886,-0.3106582,-0.0458887683883539,0.19688074,0.6337491692015722
47,explanation_results,9,17.444478,-0.41925207,-0.0346048617410557,0.19688074,0.6337491692015722
48,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6115502527316221
48,explanation_results,1,1.0,-0.03018447,0.0,0.19688074,0.6115502527316221
48,explanation_results,10,2.791295,0.25138167,0.0058348171072601,0.19688074,0.6115502527316221
48,explanation_results,11,0.420079,-0.031220555,0.04873621735385,0.19688074,0.6115502527316221
48,explanation_results,12,0.216964,0.48047337,0.0978593218444386,0.19688074,0.6115502527316221
48,explanation_results,13,0.167724,0.4195924,0.056578690483169,0.19688074,0.6115502527316221
48,explanation_results,14,0.144643,1.0989045,0.1591920729413226,0.19688074,0.6115502527316221
48,explanation_results,15,0.0,0.039393283,-0.0044372773775996,0.19688074,0.6115502527316221
48,explanation_results,16,0.558575,0.5349476,-0.0321113942344935,0.19688074,0.6115502527316221
48,explanation_results,17,0.166185,-0.39845324,0.0007830592467426,0.19688074,0.6115502527316221
48,explanation_results,18,0.0,0.02318553,0.0272871084651616,0.19688074,0.6115502527316221
48,explanation_results,2,42.0,0.11181167,0.1366292997500013,0.19688074,0.6115502527316221
48,explanation_results,3,42.0,0.25969577,0.0086859602135908,0.19688074,0.6115502527316221
48,explanation_results,4,37.0,-0.0750136,-0.0063072267006997,0.19688074,0.6115502527316221
48,explanation_results,5,36.0,-0.09620936,-0.0578626259245231,0.19688074,0.6115502527316221
48,explanation_results,6,35.0,-0.6235139,-0.0536407181480309,0.19688074,0.6115502527316221
48,explanation_results,7,26.0,-0.82473963,-0.041988441664398,0.19688074,0.6115502527316221
48,explanation_results,8,79.513425,0.19761068,-0.0715189791141349,0.19688074,0.6115502527316221
48,explanation_results,9,58.724897,-0.105638206,-0.0517661115723464,0.19688074,0.6115502527316221
49,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6679295611738068
49,explanation_results,1,1.0,-0.06691467,0.0,0.19688074,0.6679295611738068
49,explanation_results,10,11.161267,0.12807442,0.0652740044241553,0.19688074,0.6679295611738068
49,explanation_results,11,1.598323,-0.76087403,0.0161622381508512,0.19688074,0.6679295611738068
49,explanation_results,12,0.317158,0.37199533,0.1001762383831623,0.19688074,0.6679295611738068
49,explanation_results,13,0.011568,-0.17171098,-0.0119932571735092,0.19688074,0.6679295611738068
49,explanation_results,14,0.005784,-1.2382101,0.1265190218479208,0.19688074,0.6679295611738068
49,explanation_results,15,0.000964,0.031300552,-0.0184649060678061,0.19688074,0.6679295611738068
49,explanation_results,16,0.424173,-0.24813075,0.035393230796102,0.19688074,0.6679295611738068
49,explanation_results,17,0.120501,-0.026435137,0.0026171698103284,0.19688074,0.6679295611738068
49,explanation_results,18,1.0,-0.29675546,-0.0346051713365971,0.19688074,0.6679295611738068
49,explanation_results,2,15.0,-2.1365967,-0.4088582275290892,0.19688074,0.6679295611738068
49,explanation_results,3,15.0,-0.21284461,-0.0383044604890367,0.19688074,0.6679295611738068
49,explanation_results,4,14.0,0.24976191,0.0439603370705392,0.19688074,0.6679295611738068
49,explanation_results,5,12.0,0.29457235,0.098412402086756,0.19688074,0.6679295611738068
49,explanation_results,6,10.0,0.75487894,0.1285847600273885,0.19688074,0.6679295611738068
49,explanation_results,7,9.0,0.31743264,0.0254874269313378,0.19688074,0.6679295611738068
49,explanation_results,8,70.413923,-0.34893677,-0.055830661398607,0.19688074,0.6679295611738068
49,explanation_results,9,40.163401,-0.25081983,-0.0408191664607727,0.19688074,0.6679295611738068
55,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6175666446655035
55,explanation_results,1,1.0,-0.05052481,0.0,0.19688074,0.6175666446655035
55,explanation_results,10,11.290695,0.16906576,0.0356164050985237,0.19688074,0.6175666446655035
55,explanation_results,11,8.119854,-0.8935858,-0.1490333593533874,0.19688074,0.6175666446655035
55,explanation_results,12,5.258325,0.86254793,0.0869704030393141,0.19688074,0.6175666446655035
55,explanation_results,13,3.758994,0.28233957,0.0477301550078629,0.19688074,0.6175666446655035
55,explanation_results,14,2.169764,1.7858145,0.1542219558800622,0.19688074,0.6175666446655035
55,explanation_results,15,1.330199,0.78422815,-0.0013776692957483,0.19688074,0.6175666446655035
