id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
23,explanation_results,single,2.0,-0.0072859308865918,-0.0729882379222865,0.3453783231083845,0.3902215548571601
23,explanation_results,size,4.0,0.0928076473007262,0.0036087197499891,0.3453783231083845,0.3902215548571601
23,explanation_results,thickness,8.0,0.1720448657397011,0.2563614541859303,0.3453783231083845,0.3902215548571601
24,explanation_results,adhesion,1.0,-0.0151653846207795,-0.0489021437222227,0.3453783231083845,0.8486388906944742
24,explanation_results,chromatin,3.0,-0.0238665110564245,-0.0186491134548322,0.3453783231083845,0.8486388906944742
24,explanation_results,mitosis,1.0,-0.0030127391449534,-0.0605427739956972,0.3453783231083845,0.8486388906944742
24,explanation_results,nuclei,1.0,-0.0473441349973224,-0.1933502282067256,0.3453783231083845,0.8486388906944742
24,explanation_results,nucleoli,1.0,-0.0179899397918525,-0.0912980923933377,0.3453783231083845,0.8486388906944742
24,explanation_results,shape,1.0,-0.0911083907262401,-0.1398503994312147,0.3453783231083845,0.8486388906944742
24,explanation_results,single,2.0,-0.0144179447964519,-0.0730443980135985,0.3453783231083845,0.8486388906944742
24,explanation_results,size,1.0,-0.1017216211001165,-0.1518146397155532,0.3453783231083845,0.8486388906944742
24,explanation_results,thickness,1.0,-0.0307516568742431,-0.0943568536671152,0.3453783231083845,0.8486388906944742
25,explanation_results,adhesion,4.0,0.0693466952417349,0.061027857127995,0.3453783231083845,0.3549059046652508
25,explanation_results,chromatin,3.0,-0.0434796054720657,-0.0204681724088159,0.3453783231083845,0.3549059046652508
25,explanation_results,mitosis,1.0,0.0042741554762826,-0.0550699486353231,0.3453783231083845,0.3549059046652508
25,explanation_results,nuclei,7.0,0.3178881764194466,0.2732262620091867,0.3453783231083845,0.3549059046652508
25,explanation_results,nucleoli,6.0,0.1456083856641423,0.1228097127164824,0.3453783231083845,0.3549059046652508
25,explanation_results,shape,3.0,-0.01929497475127,0.0378160762215844,0.3453783231083845,0.3549059046652508
25,explanation_results,single,2.0,-0.0247659440446348,-0.068565793672648,0.3453783231083845,0.3549059046652508
25,explanation_results,size,2.0,-0.0760115543436825,0.010988637484166,0.3453783231083845,0.3549059046652508
25,explanation_results,thickness,5.0,0.0010563427016621,-0.0505141951346468,0.3453783231083845,0.3549059046652508
31,explanation_results,adhesion,1.0,-0.0151481559904584,-0.056469716854429,0.3453783231083845,0.834675526033907
31,explanation_results,chromatin,3.0,-0.0238993576750635,-0.0174649254815211,0.3453783231083845,0.834675526033907
31,explanation_results,mitosis,1.0,-0.0030293667916213,-0.0349932128487851,0.3453783231083845,0.834675526033907
31,explanation_results,nuclei,1.0,-0.049132870849764,-0.1900854510315511,0.3453783231083845,0.834675526033907
31,explanation_results,nucleoli,1.0,-0.0179614038515956,-0.0966396921585686,0.3453783231083845,0.834675526033907
31,explanation_results,shape,1.0,-0.0926353179783116,-0.141709554698916,0.3453783231083845,0.834675526033907
31,explanation_results,single,2.0,-0.0145548324396923,-0.0755953980984537,0.3453783231083845,0.834675526033907
31,explanation_results,size,1.0,-0.1018538761504688,-0.1462502074447289,0.3453783231083845,0.834675526033907
31,explanation_results,thickness,2.0,-0.0271631413814085,-0.1004307722350208,0.3453783231083845,0.834675526033907
33,explanation_results,adhesion,2.0,-0.0099027917201223,-0.0014459338512078,0.3453783231083845,0.7992280238008652
33,explanation_results,chromatin,3.0,-0.0244148289019474,-0.0291110281278292,0.3453783231083845,0.7992280238008652
33,explanation_results,mitosis,1.0,-0.0030302896422784,-0.0371065108301489,0.3453783231083845,0.7992280238008652
33,explanation_results,nuclei,1.0,-0.0500316057375992,-0.1770096709328075,0.3453783231083845,0.7992280238008652
33,explanation_results,nucleoli,1.0,-0.0178420960690798,-0.0934799179927057,0.3453783231083845,0.7992280238008652
33,explanation_results,shape,1.0,-0.0934042457629842,-0.1453877912052796,0.3453783231083845,0.7992280238008652
33,explanation_results,single,2.0,-0.0150731858291177,-0.0742741788369348,0.3453783231083845,0.7992280238008652
33,explanation_results,size,1.0,-0.105251903591811,-0.1420471706242912,0.3453783231083845,0.7992280238008652
33,explanation_results,thickness,2.0,-0.026427375853444,-0.0987462924417063,0.3453783231083845,0.7992280238008652
39,explanation_results,adhesion,3.0,0.0079983142974175,-0.0046021193395323,0.3453783231083845,0.2164897111965537
39,explanation_results,chromatin,7.0,0.1002438372300347,0.1312826276164454,0.3453783231083845,0.2164897111965537
39,explanation_results,mitosis,1.0,-0.001938546945469,-0.0290653458987976,0.3453783231083845,0.2164897111965537
39,explanation_results,nuclei,7.0,0.2161618853014131,0.2622735055065975,0.3453783231083845,0.2164897111965537
39,explanation_results,nucleoli,5.0,0.0860163201318636,0.1346841635484764,0.3453783231083845,0.2164897111965537
39,explanation_results,shape,3.0,-0.0111030284292029,0.0294806107581238,0.3453783231083845,0.2164897111965537
39,explanation_results,single,6.0,0.0871779498343689,0.111083712101921,0.3453783231083845,0.2164897111965537
39,explanation_results,size,5.0,0.1378048582565207,0.206310831839634,0.3453783231083845,0.2164897111965537
39,explanation_results,thickness,2.0,-0.0477399127853313,-0.096465963460223,0.3453783231083845,0.2164897111965537
42,explanation_results,adhesion,2.0,-0.0043679613127082,-0.0025386251630005,0.3453783231083845,0.1779588301176558
42,explanation_results,chromatin,7.0,0.0995181425041905,0.132929129191445,0.3453783231083845,0.1779588301176558
42,explanation_results,mitosis,3.0,0.0139554735186442,0.0464738662022263,0.3453783231083845,0.1779588301176558
42,explanation_results,nuclei,10.0,0.1399447527927436,0.2516977371185459,0.3453783231083845,0.1779588301176558
42,explanation_results,nucleoli,3.0,0.0223248080283754,-0.0214493872807492,0.3453783231083845,0.1779588301176558
42,explanation_results,shape,10.0,0.1705868454204933,0.1847748908246377,0.3453783231083845,0.1779588301176558
42,explanation_results,single,8.0,0.0618666785934865,0.1026185435822293,0.3453783231083845,0.1779588301176558
42,explanation_results,size,10.0,0.1573168937225299,0.1975061130073117,0.3453783231083845,0.1779588301176558
42,explanation_results,thickness,6.0,-0.0065239563761399,-0.0442739471791557,0.3453783231083845,0.1779588301176558
44,explanation_results,adhesion,4.0,0.0237345474687801,0.0664921657307937,0.3453783231083845,0.2722547148465691
44,explanation_results,chromatin,8.0,0.076853236278973,0.1218584576183235,0.3453783231083845,0.2722547148465691
44,explanation_results,mitosis,1.0,-0.0053242420740651,-0.0409563210327248,0.3453783231083845,0.2722547148465691
44,explanation_results,nuclei,1.0,-0.0534841606489445,-0.1825902525759251,0.3453783231083845,0.2722547148465691
44,explanation_results,nucleoli,10.0,0.0778141829198562,0.1206180230735906,0.3453783231083845,0.2722547148465691
44,explanation_results,shape,10.0,0.1700621524576731,0.1887505088623154,0.3453783231083845,0.2722547148465691
44,explanation_results,single,8.0,0.0586482069989471,0.0975857181776845,0.3453783231083845,0.2722547148465691
44,explanation_results,size,10.0,0.1489353556893627,0.1966430249673461,0.3453783231083845,0.2722547148465691
44,explanation_results,thickness,10.0,0.1373823978010333,0.2518042850751705,0.3453783231083845,0.2722547148465691
56,explanation_results,adhesion,1.0,-0.0382951985109466,-0.0538897182445463,0.3453783231083845,0.2032529011124945
56,explanation_results,chromatin,3.0,-0.0366767995942455,-0.0243281583048271,0.3453783231083845,0.2032529011124945
56,explanation_results,mitosis,1.0,-0.0087703052812401,-0.0371633442264064,0.3453783231083845,0.2032529011124945
56,explanation_results,nuclei,6.0,0.1169148008093987,0.2712385809808297,0.3453783231083845,0.2032529011124945
56,explanation_results,nucleoli,9.0,0.0770416045185922,0.1188877879480711,0.3453783231083845,0.2032529011124945
56,explanation_results,shape,10.0,0.1630677090854444,0.187250077515718,0.3453783231083845,0.2032529011124945
56,explanation_results,single,3.0,-0.0090358999494133,0.002167325820231,0.3453783231083845,0.2032529011124945
56,explanation_results,size,10.0,0.1302461911537123,0.1971573768297231,0.3453783231083845,0.2032529011124945
56,explanation_results,thickness,8.0,0.1501295746603138,0.2579004001943212,0.3453783231083845,0.2032529011124945
58,explanation_results,adhesion,1.0,-0.0168580913237591,-0.0507143676746152,0.3453783231083845,0.3865763115371928
58,explanation_results,chromatin,5.0,0.1213004457382466,0.1195123108030285,0.3453783231083845,0.3865763115371928
58,explanation_results,mitosis,1.0,-0.0047252991694147,-0.0334128191826242,0.3453783231083845,0.3865763115371928
58,explanation_results,nuclei,10.0,0.3075456872882065,0.2587629908871928,0.3453783231083845,0.3865763115371928
58,explanation_results,nucleoli,1.0,-0.0273261280173087,-0.0924701927868286,0.3453783231083845,0.3865763115371928
58,explanation_results,shape,3.0,-0.0089603212874449,0.0351922770495307,0.3453783231083845,0.3865763115371928
58,explanation_results,single,6.0,0.155804784245345,0.0952241033036573,0.3453783231083845,0.3865763115371928
58,explanation_results,size,2.0,-0.0699917688801028,-0.0148400579020063,0.3453783231083845,0.3865763115371928
58,explanation_results,thickness,5.0,-0.0021676317021524,-0.0437675206903765,0.3453783231083845,0.3865763115371928
60,explanation_results,adhesion,5.0,0.0427789937588378,0.0605517771080556,0.3453783231083845,0.3473490509550886
60,explanation_results,chromatin,4.0,0.0299452689485418,0.020677218760358,0.3453783231083845,0.3473490509550886
60,explanation_results,mitosis,1.0,-0.0116372411338093,-0.0279950426812039,0.3453783231083845,0.3473490509550886
60,explanation_results,nuclei,3.0,-0.1149828803364403,-0.0106033119564756,0.3453783231083845,0.3473490509550886
60,explanation_results,nucleoli,10.0,0.1327596730108761,0.1322579020794282,0.3453783231083845,0.3473490509550886
60,explanation_results,shape,5.0,0.1916221371345495,0.0342339538258627,0.3453783231083845,0.3473490509550886
60,explanation_results,single,3.0,0.0002799127297771,-0.0098342195601534,0.3453783231083845,0.3473490509550886
60,explanation_results,size,3.0,0.0028131338584586,-0.0077067142888697,0.3453783231083845,0.3473490509550886
60,explanation_results,thickness,5.0,-0.0289573210791761,-0.0367096544299624,0.3453783231083845,0.3473490509550886
63,explanation_results,adhesion,1.0,-0.0507766272695261,-0.0588513772699356,0.3453783231083845,0.4099638129027825
63,explanation_results,chromatin,3.0,-0.0686519417883781,-0.0251707266401599,0.3453783231083845,0.4099638129027825
63,explanation_results,mitosis,1.0,-0.0125863608640242,-0.0459677528990703,0.3453783231083845,0.4099638129027825
63,explanation_results,nuclei,2.0,-0.1384077822215126,-0.0211121910273201,0.3453783231083845,0.4099638129027825
63,explanation_results,nucleoli,9.0,0.1438181742451857,0.1195821058869222,0.3453783231083845,0.4099638129027825
63,explanation_results,shape,4.0,0.1544561478590656,0.0346156024379097,0.3453783231083845,0.4099638129027825
63,explanation_results,single,5.0,0.0430599578193022,0.1016760396428796,0.3453783231083845,0.4099638129027825
63,explanation_results,size,3.0,-0.0039439055469724,-0.0110091436718905,0.3453783231083845,0.4099638129027825
63,explanation_results,thickness,6.0,-0.0423459853415247,-0.0495962199065244,0.3453783231083845,0.4099638129027825
64,explanation_results,adhesion,1.0,-0.0146705386226838,-0.0543078279331144,0.3453783231083845,0.8898837496816381
64,explanation_results,chromatin,2.0,-0.0385415902279128,-0.0895698884264572,0.3453783231083845,0.8898837496816381
64,explanation_results,mitosis,1.0,-0.0025960211795665,-0.0502169252777505,0.3453783231083845,0.8898837496816381
64,explanation_results,nuclei,1.0,-0.0455808023781331,-0.1860122058448506,0.3453783231083845,0.8898837496816381
64,explanation_results,nucleoli,1.0,-0.017725567649704,-0.1010006731431665,0.3453783231083845,0.8898837496816381
64,explanation_results,shape,1.0,-0.0885544074560645,-0.1488860065996434,0.3453783231083845,0.8898837496816381
64,explanation_results,single,2.0,-0.0136179521599178,-0.0740795741368558,0.3453783231083845,0.8898837496816381
64,explanation_results,size,1.0,-0.0930393686269564,-0.1478163578557051,0.3453783231083845,0.8898837496816381
64,explanation_results,thickness,1.0,-0.031052074807445,-0.0927499781241583,0.3453783231083845,0.8898837496816381
65,explanation_results,adhesion,1.0,-0.0222005710776613,-0.0392358079148178,0.3453783231083845,0.3289592382301181
65,explanation_results,chromatin,4.0,0.0166028536188463,0.0214124171710276,0.3453783231083845,0.3289592382301181
65,explanation_results,mitosis,10.0,0.0623810633436121,0.0366118385810452,0.3453783231083845,0.3289592382301181
65,explanation_results,nuclei,2.0,-0.1046252228815625,-0.0295850038963533,0.3453783231083845,0.3289592382301181
65,explanation_results,nucleoli,3.0,0.0167311535172671,-0.0140086607908431,0.3453783231083845,0.3289592382301181
65,explanation_results,shape,2.0,-0.1288002960675685,0.0426495319741794,0.3453783231083845,0.3289592382301181
65,explanation_results,single,3.0,-0.0040346351694859,-0.0023641400606136,0.3453783231083845,0.3289592382301181
65,explanation_results,size,4.0,0.0968043504447257,-0.0009103939404396,0.3453783231083845,0.3289592382301181
65,explanation_results,thickness,10.0,0.2617629811634424,0.2539735035455842,0.3453783231083845,0.3289592382301181
66,explanation_results,adhesion,1.0,-0.0152875079197976,-0.044312615253007,0.3453783231083845,0.8357943844007047
66,explanation_results,chromatin,3.0,-0.0253769151570243,-0.0198121739790796,0.3453783231083845,0.8357943844007047
66,explanation_results,mitosis,1.0,-0.0028969057405247,-0.0419028949325999,0.3453783231083845,0.8357943844007047
66,explanation_results,nuclei,1.0,-0.0552928945421615,-0.1842131665009229,0.3453783231083845,0.8357943844007047
66,explanation_results,nucleoli,1.0,-0.0176685097949368,-0.1098335668033275,0.3453783231083845,0.8357943844007047
66,explanation_results,shape,1.0,-0.0905718123929258,-0.160076222800606,0.3453783231083845,0.8357943844007047
66,explanation_results,single,2.0,-0.0154424204213565,-0.0654874244622824,0.3453783231083845,0.8357943844007047
66,explanation_results,size,1.0,-0.1006552088678401,-0.1416688648921741,0.3453783231083845,0.8357943844007047
66,explanation_results,thickness,4.0,-0.0221861482718166,-0.0707342618347253,0.3453783231083845,0.8357943844007047
69,explanation_results,adhesion,1.0,-0.0152419909223403,-0.0525320244419238,0.3453783231083845,0.7698423460113064
69,explanation_results,chromatin,3.0,-0.024036193874201,-0.028221593985411,0.3453783231083845,0.7698423460113064
69,explanation_results,mitosis,1.0,-0.0030545764061019,-0.0470650628077182,0.3453783231083845,0.7698423460113064
69,explanation_results,nuclei,1.0,-0.0465700198438175,-0.1749425142810556,0.3453783231083845,0.7698423460113064
69,explanation_results,nucleoli,2.0,-0.0181281664312128,-0.0275186662258697,0.3453783231083845,0.7698423460113064
69,explanation_results,shape,1.0,-0.091319309496371,-0.1470859545276615,0.3453783231083845,0.7698423460113064
69,explanation_results,single,2.0,-0.0144211898954848,-0.0629809129757194,0.3453783231083845,0.7698423460113064
69,explanation_results,size,1.0,-0.1017674329054661,-0.1457123101900004,0.3453783231083845,0.7698423460113064
69,explanation_results,thickness,1.0,-0.0308394433333884,-0.0996003838231321,0.3453783231083845,0.7698423460113064
71,explanation_results,adhesion,8.0,0.0580500417892385,0.0703914729208187,0.3453783231083845,0.2241497040499585
71,explanation_results,chromatin,7.0,0.10270193259695,0.1362560098290963,0.3453783231083845,0.2241497040499585
71,explanation_results,mitosis,10.0,0.0348572889964119,0.046060301664861,0.3453783231083845,0.2241497040499585
71,explanation_results,nuclei,2.0,-0.0789731754667131,-0.0171340131457596,0.3453783231083845,0.2241497040499585
71,explanation_results,nucleoli,8.0,0.0692781978822962,0.1054894422838972,0.3453783231083845,0.2241497040499585
71,explanation_results,shape,2.0,-0.1266119621977885,0.0347705104505348,0.3453783231083845,0.2241497040499585
71,explanation_results,single,10.0,0.1051232146498762,0.0937592567275805,0.3453783231083845,0.2241497040499585
71,explanation_results,size,10.0,0.1880863713191632,0.1898989036942263,0.3453783231083845,0.2241497040499585
71,explanation_results,thickness,6.0,-0.0078902326778193,-0.0416186534924293,0.3453783231083845,0.2241497040499585
72,explanation_results,adhesion,2.0,-0.0113157048427278,-0.0013504766899142,0.3453783231083845,0.5489608703377004
72,explanation_results,chromatin,7.0,0.1132232262766741,0.122490376018095,0.3453783231083845,0.5489608703377004
72,explanation_results,mitosis,1.0,-0.0081417171909798,-0.0464013876720747,0.3453783231083845,0.5489608703377004
72,explanation_results,nuclei,1.0,-0.1425941913017035,-0.1940902994492809,0.3453783231083845,0.5489608703377004
72,explanation_results,nucleoli,2.0,-0.0244695506649597,0.0039059855552399,0.3453783231083845,0.5489608703377004
72,explanation_results,shape,3.0,-0.049972764346666,0.0300717478792789,0.3453783231083845,0.5489608703377004
72,explanation_results,single,2.0,-0.0286007135952908,-0.0649197769874511,0.3453783231083845,0.5489608703377004
72,explanation_results,size,3.0,0.0105714595175785,0.0016766790586031,0.3453783231083845,0.5489608703377004
72,explanation_results,thickness,1.0,-0.0540783669603093,-0.0979708898304376,0.3453783231083845,0.5489608703377004
77,explanation_results,adhesion,2.0,-0.0139499049661281,-0.0016283489387446,0.3453783231083845,0.7377860059879519
77,explanation_results,chromatin,2.0,-0.0603156310495342,-0.080424977436058,0.3453783231083845,0.7377860059879519
77,explanation_results,mitosis,1.0,-0.0065934644307325,-0.0487325749756956,0.3453783231083845,0.7377860059879519
77,explanation_results,nuclei,1.0,-0.0844092216678566,-0.1878684017718584,0.3453783231083845,0.7377860059879519
77,explanation_results,nucleoli,1.0,-0.0178981056354514,-0.0813928008359219,0.3453783231083845,0.7377860059879519
77,explanation_results,shape,1.0,-0.1156919589582374,-0.1535300179997972,0.3453783231083845,0.7377860059879519
77,explanation_results,single,2.0,-0.0217759924210672,-0.0605170316938711,0.3453783231083845,0.7377860059879519
77,explanation_results,size,3.0,0.0072042140242821,-0.0035711079354216,0.3453783231083845,0.7377860059879519
77,explanation_results,thickness,5.0,-0.0219482580036589,-0.0403764276399416,0.3453783231083845,0.7377860059879519
81,explanation_results,adhesion,2.0,-0.0096927100542385,-0.0173414956008548,0.3453783231083845,0.834148648420517
81,explanation_results,chromatin,2.0,-0.0408965306516612,-0.0817627474731555,0.3453783231083845,0.834148648420517
81,explanation_results,mitosis,1.0,-0.0024811106257949,-0.0371531510562675,0.3453783231083845,0.834148648420517
81,explanation_results,nuclei,1.0,-0.0548439291147134,-0.1790425043701011,0.3453783231083845,0.834148648420517
81,explanation_results,nucleoli,1.0,-0.0172565819118868,-0.0915517260394808,0.3453783231083845,0.834148648420517
81,explanation_results,shape,1.0,-0.0886015630050438,-0.1536181494886608,0.3453783231083845,0.834148648420517
81,explanation_results,single,2.0,-0.0151307028465113,-0.0732704793900857,0.3453783231083845,0.834148648420517
81,explanation_results,size,1.0,-0.0945483649259578,-0.151863697482133,0.3453783231083845,0.834148648420517
81,explanation_results,thickness,4.0,-0.0219268299725762,-0.0828698583305646,0.3453783231083845,0.834148648420517
82,explanation_results,adhesion,1.0,-0.0156748589910926,-0.0471236145332219,0.3453783231083845,0.7415728414488714
82,explanation_results,chromatin,3.0,-0.0291813574585939,-0.0282110932353025,0.3453783231083845,0.7415728414488714
82,explanation_results,mitosis,1.0,-0.0034610136623263,-0.0516512039393515,0.3453783231083845,0.7415728414488714
82,explanation_results,nuclei,1.0,-0.0568083612807355,-0.1791021076790359,0.3453783231083845,0.7415728414488714
82,explanation_results,nucleoli,1.0,-0.0182365658462312,-0.0954082840972316,0.3453783231083845,0.7415728414488714
82,explanation_results,shape,1.0,-0.0990247795969293,-0.1532336360217288,0.3453783231083845,0.7415728414488714
82,explanation_results,single,2.0,-0.0165995675254993,-0.0685143320046875,0.3453783231083845,0.7415728414488714
82,explanation_results,size,2.0,-0.0867588935884237,0.0033154566467514,0.3453783231083845,0.7415728414488714
82,explanation_results,thickness,5.0,-0.0196329251585522,-0.0470343082899653,0.3453783231083845,0.7415728414488714
84,explanation_results,adhesion,8.0,0.0389789056379431,0.0656247977854896,0.3453783231083845,0.140727120517541
84,explanation_results,chromatin,7.0,0.075093224940079,0.1251353522403735,0.3453783231083845,0.140727120517541
84,explanation_results,mitosis,7.0,0.0151331012151218,0.0402346935282775,0.3453783231083845,0.140727120517541
84,explanation_results,nuclei,9.0,0.1353113085055976,0.2568465583560306,0.3453783231083845,0.140727120517541
84,explanation_results,nucleoli,10.0,0.0686405516762532,0.1191773885633394,0.3453783231083845,0.140727120517541
84,explanation_results,shape,7.0,0.1522399077733374,0.1914415631746842,0.3453783231083845,0.140727120517541
84,explanation_results,single,8.0,0.044179008067281,0.0936474325236482,0.3453783231083845,0.140727120517541
84,explanation_results,size,5.0,0.1228281749050763,0.197108577186123,0.3453783231083845,0.140727120517541
84,explanation_results,thickness,3.0,-0.0377825058290748,-0.069266758142847,0.3453783231083845,0.140727120517541
87,explanation_results,adhesion,6.0,0.042845260716074,0.0654875948613722,0.3453783231083845,0.1401147068885597
87,explanation_results,chromatin,6.0,0.0679261193732503,0.1290840189523602,0.3453783231083845,0.1401147068885597
87,explanation_results,mitosis,3.0,0.012526952261399,0.0457382876518187,0.3453783231083845,0.1401147068885597
87,explanation_results,nuclei,10.0,0.1641392302420712,0.2617148274212187,0.3453783231083845,0.1401147068885597
87,explanation_results,nucleoli,8.0,0.0621152908438049,0.1180961631713262,0.3453783231083845,0.1401147068885597
87,explanation_results,shape,6.0,0.1502869357386599,0.1874809893282369,0.3453783231083845,0.1401147068885597
87,explanation_results,single,5.0,0.032993081851098,0.0994743176208296,0.3453783231083845,0.1401147068885597
87,explanation_results,size,6.0,0.1291150993253973,0.2002479360485069,0.3453783231083845,0.1401147068885597
87,explanation_results,thickness,3.0,-0.0373262934601396,-0.0780094176187119,0.3453783231083845,0.1401147068885597
90,explanation_results,adhesion,1.0,-0.0151653846207795,-0.0462475355968899,0.3453783231083845,0.8398109688670714
90,explanation_results,chromatin,3.0,-0.0238665110564245,-0.0160625063231153,0.3453783231083845,0.8398109688670714
90,explanation_results,mitosis,1.0,-0.0030127391449534,-0.0482966870385011,0.3453783231083845,0.8398109688670714
90,explanation_results,nuclei,1.0,-0.0473441349973224,-0.1861545492533451,0.3453783231083845,0.8398109688670714
90,explanation_results,nucleoli,1.0,-0.0179899397918525,-0.0863505286120963,0.3453783231083845,0.8398109688670714
90,explanation_results,shape,1.0,-0.0911083907262401,-0.1423807712367119,0.3453783231083845,0.8398109688670714
90,explanation_results,single,2.0,-0.0144179447964519,-0.0755613452585238,0.3453783231083845,0.8398109688670714
90,explanation_results,size,1.0,-0.1017216211001165,-0.1535212618947598,0.3453783231083845,0.8398109688670714
90,explanation_results,thickness,1.0,-0.0307516568742431,-0.1069754616768995,0.3453783231083845,0.8398109688670714
93,explanation_results,adhesion,1.0,-0.0146705386226838,-0.0422071743779181,0.3453783231083845,0.8729299242365707
93,explanation_results,chromatin,2.0,-0.0385415902279128,-0.0847768513184314,0.3453783231083845,0.8729299242365707
93,explanation_results,mitosis,1.0,-0.0025960211795665,-0.0389682769300629,0.3453783231083845,0.8729299242365707
93,explanation_results,nuclei,1.0,-0.0455808023781331,-0.1949735664813207,0.3453783231083845,0.8729299242365707
93,explanation_results,nucleoli,1.0,-0.017725567649704,-0.095004295189564,0.3453783231083845,0.8729299242365707
93,explanation_results,shape,1.0,-0.0885544074560645,-0.1535532305820037,0.3453783231083845,0.8729299242365707
93,explanation_results,single,2.0,-0.0136179521599178,-0.071217561905391,0.3453783231083845,0.8729299242365707
93,explanation_results,size,1.0,-0.0930393686269564,-0.1454926973867844,0.3453783231083845,0.8729299242365707
93,explanation_results,thickness,1.0,-0.031052074807445,-0.094860212825741,0.3453783231083845,0.8729299242365707
