id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
9,explanation_results,11,0.09978,0.0531524,0.0229726848004942,0.19688074,0.7291544343437757
9,explanation_results,12,0.023386,-0.16888495,0.0107713443970991,0.19688074,0.7291544343437757
9,explanation_results,13,0.0,-0.35957274,-0.0439529650237477,0.19688074,0.7291544343437757
9,explanation_results,14,0.0,-0.15392873,-0.0781054906336316,0.19688074,0.7291544343437757
9,explanation_results,15,0.0,-0.018587034,0.0008202688693499,0.19688074,0.7291544343437757
9,explanation_results,16,0.560959,-1.0644417,-0.0420016873085116,0.19688074,0.7291544343437757
9,explanation_results,17,0.109134,-0.49182975,-0.043361161899064,0.19688074,0.7291544343437757
9,explanation_results,18,0.0,0.03618157,0.0312392379364757,0.19688074,0.7291544343437757
9,explanation_results,2,79.0,4.23192,0.4012754653372546,0.19688074,0.7291544343437757
9,explanation_results,3,75.0,0.09983595,-0.0025241638010835,0.19688074,0.7291544343437757
9,explanation_results,4,73.0,-0.10126421,-0.0510004381877083,0.19688074,0.7291544343437757
9,explanation_results,5,71.0,-0.11069282,-0.042637624367441,0.19688074,0.7291544343437757
9,explanation_results,6,64.0,-0.85171866,-0.1810861323822748,0.19688074,0.7291544343437757
9,explanation_results,7,47.0,-0.041297473,-0.0219181597117982,0.19688074,0.7291544343437757
9,explanation_results,8,22.141784,-0.6400737,-0.0618405683703056,0.19688074,0.7291544343437757
9,explanation_results,9,10.054384,0.03576628,-0.0003384262726104,0.19688074,0.7291544343437757
14,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6705304453393056
14,explanation_results,1,1.0,-0.028187107,0.0,0.19688074,0.6705304453393056
14,explanation_results,10,0.401183,0.21385388,-0.0163027981164019,0.19688074,0.6705304453393056
14,explanation_results,11,0.066095,0.53860414,0.0806958374546103,0.19688074,0.6705304453393056
14,explanation_results,12,0.0,-0.2835221,-0.066755802644156,0.19688074,0.6705304453393056
14,explanation_results,13,0.0,-0.16878738,-0.0252338135015741,0.19688074,0.6705304453393056
14,explanation_results,14,0.0,-0.20803577,-0.058521020440669,0.19688074,0.6705304453393056
14,explanation_results,15,0.0,-0.021036917,0.0002756929348697,0.19688074,0.6705304453393056
14,explanation_results,16,0.541277,0.37152883,-0.0109496485204931,0.19688074,0.6705304453393056
14,explanation_results,17,0.124505,-0.4506757,0.0100561813562864,0.19688074,0.6705304453393056
14,explanation_results,18,0.0,0.035756458,0.0397059536990467,0.19688074,0.6705304453393056
14,explanation_results,2,94.0,3.8647246,0.4111844742065478,0.19688074,0.6705304453393056
14,explanation_results,3,93.0,-0.011016272,0.0090283227749508,0.19688074,0.6705304453393056
14,explanation_results,4,92.0,-0.33066598,-0.0488809177859486,0.19688074,0.6705304453393056
14,explanation_results,5,89.0,-0.5440716,-0.0562518640494072,0.19688074,0.6705304453393056
14,explanation_results,6,86.0,-1.7570237,-0.1795920304119962,0.19688074,0.6705304453393056
14,explanation_results,7,77.0,-0.008341011,-0.0320720968651209,0.19688074,0.6705304453393056
14,explanation_results,8,8.610822,0.66653496,-0.05962415518926,0.19688074,0.6705304453393056
14,explanation_results,9,1.981319,0.3068122,0.0794103826428659,0.19688074,0.6705304453393056
17,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6085982118012896
17,explanation_results,1,1.0,-0.051226903,0.0,0.19688074,0.6085982118012896
17,explanation_results,10,1.067243,0.43580604,-0.0022630693512798,0.19688074,0.6085982118012896
17,explanation_results,11,0.484829,-0.088192135,0.0172219811948145,0.19688074,0.6085982118012896
17,explanation_results,12,0.46779,1.1286231,0.1035376284201784,0.19688074,0.6085982118012896
17,explanation_results,13,0.306697,0.7060777,0.059645942658167,0.19688074,0.6085982118012896
17,explanation_results,14,0.188975,2.6780047,0.152716087716233,0.19688074,0.6085982118012896
17,explanation_results,15,0.130114,0.0774766,-0.008248000126148,0.19688074,0.6085982118012896
17,explanation_results,16,0.552002,0.5396536,-0.0059699233641241,0.19688074,0.6085982118012896
17,explanation_results,17,0.108428,-0.112464406,-0.0549668469899213,0.19688074,0.6085982118012896
17,explanation_results,18,0.0,0.10460261,0.0346832179963312,0.19688074,0.6085982118012896
17,explanation_results,2,25.0,-1.1645159,-0.1240552188152558,0.19688074,0.6085982118012896
17,explanation_results,3,25.0,-0.2624977,0.0061290947863224,0.19688074,0.6085982118012896
17,explanation_results,4,24.0,-0.05926764,0.0270077742330182,0.19688074,0.6085982118012896
17,explanation_results,5,23.0,-0.0529184,0.0179847912281155,0.19688074,0.6085982118012896
17,explanation_results,6,22.0,-0.014671134,0.092222992899285,0.19688074,0.6085982118012896
17,explanation_results,7,19.0,0.08987441,-0.061540051931165,0.19688074,0.6085982118012896
17,explanation_results,8,17.03406,-1.0078886,-0.042903249938323,0.19688074,0.6085982118012896
17,explanation_results,9,9.976938,0.11674572,-0.0112634342342945,0.19688074,0.6085982118012896
20,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7046707004486321
20,explanation_results,1,1.0,-0.07355207,0.0,0.19688074,0.7046707004486321
20,explanation_results,10,8.114027,0.32607546,0.0338293682996685,0.19688074,0.7046707004486321
20,explanation_results,11,1.204871,-0.26102105,0.0240698532175606,0.19688074,0.7046707004486321
20,explanation_results,12,0.178499,0.032597527,-0.0050378271776726,0.19688074,0.7046707004486321
20,explanation_results,13,0.010772,-0.24693573,-0.018981022219015,0.19688074,0.7046707004486321
20,explanation_results,14,0.0,-0.08686461,-0.0837660284909879,0.19688074,0.7046707004486321
20,explanation_results,15,0.0,0.05432778,0.0112650107006106,0.19688074,0.7046707004486321
20,explanation_results,16,0.478189,-0.3716882,0.0147730190629579,0.19688074,0.7046707004486321
20,explanation_results,17,0.110793,-0.44686767,-0.0226709908703025,0.19688074,0.7046707004486321
20,explanation_results,18,0.0,0.16597717,0.0402851534144787,0.19688074,0.7046707004486321
20,explanation_results,2,37.0,0.05768704,0.1377500675505249,0.19688074,0.7046707004486321
20,explanation_results,3,37.0,0.12059045,0.0043856653135312,0.19688074,0.7046707004486321
20,explanation_results,4,37.0,-0.26189378,-0.0061279184513073,0.19688074,0.7046707004486321
20,explanation_results,5,34.0,-0.20975983,-0.0463751263749525,0.19688074,0.7046707004486321
20,explanation_results,6,31.0,0.011880933,-0.0533459614791921,0.19688074,0.7046707004486321
20,explanation_results,7,23.0,-0.31363913,-0.0411916104845722,0.19688074,0.7046707004486321
20,explanation_results,8,61.357614,-0.3844067,-0.060739941081512,0.19688074,0.7046707004486321
20,explanation_results,9,35.165912,-0.30649856,-0.0243728771233102,0.19688074,0.7046707004486321
24,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6763684230723415
24,explanation_results,1,1.0,-0.08979385,0.0,0.19688074,0.6763684230723415
24,explanation_results,10,2.718365,-0.05051021,0.0108894363053295,0.19688074,0.6763684230723415
24,explanation_results,11,0.169898,0.2733402,0.0522418143083805,0.19688074,0.6763684230723415
24,explanation_results,12,0.01794,-0.1774674,-0.0105510771091912,0.19688074,0.6763684230723415
24,explanation_results,13,0.011608,-0.080327764,-0.006871765908846,0.19688074,0.6763684230723415
24,explanation_results,14,0.003166,-0.28823134,-0.0670526925155832,0.19688074,0.6763684230723415
24,explanation_results,15,0.001055,-0.09169525,0.0197953205505779,0.19688074,0.6763684230723415
24,explanation_results,16,0.588627,-0.31174856,-0.0400101362360094,0.19688074,0.6763684230723415
24,explanation_results,17,0.109748,-0.21296477,-0.0478072853197873,0.19688074,0.6763684230723415
24,explanation_results,18,1.0,-0.1822526,-0.031450473796362,0.19688074,0.6763684230723415
24,explanation_results,2,5.0,-4.6094112,-0.3970226620958716,0.19688074,0.6763684230723415
24,explanation_results,3,5.0,-0.20308499,-0.0252549283899661,0.19688074,0.6763684230723415
24,explanation_results,4,5.0,0.067082405,0.0462506751849291,0.19688074,0.6763684230723415
24,explanation_results,5,5.0,1.2975544,0.0845574913201014,0.19688074,0.6763684230723415
24,explanation_results,6,4.0,0.60432494,0.1196093781377495,0.19688074,0.6763684230723415
24,explanation_results,7,3.0,0.23847389,0.0388449199551311,0.19688074,0.6763684230723415
24,explanation_results,8,133.054234,0.68307716,0.1663088019048715,0.19688074,0.6763684230723415
24,explanation_results,9,6.890885,0.6840471,0.0754350313896498,0.19688074,0.6763684230723415
26,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7543559181129256
26,explanation_results,1,1.0,-0.034246672,0.0,0.19688074,0.7543559181129256
26,explanation_results,10,21.117569,-1.1260492,-0.0374202475932763,0.19688074,0.7543559181129256
26,explanation_results,11,3.956318,-1.5763123,-0.1412918629463778,0.19688074,0.7543559181129256
26,explanation_results,12,0.636703,0.6791615,0.0918636073422228,0.19688074,0.7543559181129256
26,explanation_results,13,0.032852,-0.050604604,-0.011986248578096,0.19688074,0.7543559181129256
26,explanation_results,14,0.0,-0.08544834,-0.0728435728463516,0.19688074,0.7543559181129256
26,explanation_results,15,0.0,-0.07500317,0.0094719775893209,0.19688074,0.7543559181129256
26,explanation_results,16,0.540769,0.40069368,-0.0431152203102726,0.19688074,0.7543559181129256
26,explanation_results,17,0.117329,-0.15629113,-0.0501204349177943,0.19688074,0.7543559181129256
26,explanation_results,18,0.0,0.05976406,0.0498746035207438,0.19688074,0.7543559181129256
26,explanation_results,2,55.0,0.8595982,0.1366276942181118,0.19688074,0.7543559181129256
26,explanation_results,3,53.0,-0.18643057,0.0179708059831872,0.19688074,0.7543559181129256
26,explanation_results,4,51.0,-0.8820662,-0.018438370384052,0.19688074,0.7543559181129256
26,explanation_results,5,47.0,-0.51284146,-0.0350821119718405,0.19688074,0.7543559181129256
26,explanation_results,6,39.0,-0.7806314,-0.0545810249193043,0.19688074,0.7543559181129256
26,explanation_results,7,26.0,-0.4408937,-0.0312079344197309,0.19688074,0.7543559181129256
26,explanation_results,8,71.337302,-0.4507179,-0.0591738775316619,0.19688074,0.7543559181129256
26,explanation_results,9,39.430203,-0.26344788,-0.0500087013597235,0.19688074,0.7543559181129256
31,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7357764426466186
31,explanation_results,1,1.0,-0.05734786,0.0,0.19688074,0.7357764426466186
31,explanation_results,10,0.588359,0.46251768,-0.0162803756079249,0.19688074,0.7357764426466186
31,explanation_results,11,0.0,1.2988205,0.0957623306982209,0.19688074,0.7357764426466186
31,explanation_results,12,0.0,-0.24727073,-0.0963610145858406,0.19688074,0.7357764426466186
31,explanation_results,13,0.0,-0.18799613,-0.0329645868432676,0.19688074,0.7357764426466186
31,explanation_results,14,0.0,-0.05005212,-0.088658200760282,0.19688074,0.7357764426466186
31,explanation_results,15,0.0,0.014724884,-0.0111379340559413,0.19688074,0.7357764426466186
31,explanation_results,16,0.561081,-0.63393724,-0.0279910816694641,0.19688074,0.7357764426466186
31,explanation_results,17,0.099592,0.15600634,-0.0143974844302107,0.19688074,0.7357764426466186
31,explanation_results,18,0.0,0.08701982,0.0274369721609166,0.19688074,0.7357764426466186
31,explanation_results,2,42.0,0.30485985,0.1401045819830129,0.19688074,0.7357764426466186
31,explanation_results,3,38.0,0.15322582,0.0267676994365573,0.19688074,0.7357764426466186
31,explanation_results,4,38.0,-0.20048472,-0.0045349150569329,0.19688074,0.7357764426466186
31,explanation_results,5,37.0,-0.04244287,-0.0561704707457413,0.19688074,0.7357764426466186
31,explanation_results,6,35.0,-0.42215076,-0.0427861621746495,0.19688074,0.7357764426466186
31,explanation_results,7,32.0,-0.12794375,-0.0250696008038807,0.19688074,0.7357764426466186
31,explanation_results,8,12.494963,0.6926237,-0.0448985322900821,0.19688074,0.7357764426466186
31,explanation_results,9,4.42648,1.0706234,0.0854374449324083,0.19688074,0.7357764426466186
35,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7612029178129669
35,explanation_results,1,0.0,0.7674217,0.0,0.19688074,0.7612029178129669
35,explanation_results,10,0.003019,-1.0668821,-0.0420197724642352,0.19688074,0.7612029178129669
35,explanation_results,11,0.0,1.0161412,0.0933451345176255,0.19688074,0.7612029178129669
35,explanation_results,12,0.0,-0.17144959,-0.0784592199142899,0.19688074,0.7612029178129669
35,explanation_results,13,0.0,-0.10713857,-0.0403887191916094,0.19688074,0.7612029178129669
35,explanation_results,14,0.0,-0.045429196,-0.0790046189128686,0.19688074,0.7612029178129669
35,explanation_results,15,0.0,0.046658214,-0.0092663055891709,0.19688074,0.7612029178129669
35,explanation_results,16,0.498254,0.59951705,0.0273693804359829,0.19688074,0.7612029178129669
35,explanation_results,17,0.125272,-0.7296291,-0.0020474024452367,0.19688074,0.7612029178129669
35,explanation_results,18,0.0,0.22836098,0.0276656677726135,0.19688074,0.7612029178129669
35,explanation_results,2,30.0,-0.4544321,-0.1130601180541077,0.19688074,0.7612029178129669
35,explanation_results,3,30.0,0.0145378355,0.019247677950385,0.19688074,0.7612029178129669
35,explanation_results,4,30.0,0.01907571,-0.0029922118380031,0.19688074,0.7612029178129669
35,explanation_results,5,29.0,-0.3523508,0.0061316622378559,0.19688074,0.7612029178129669
35,explanation_results,6,27.0,0.05687376,-0.0420537668119216,0.19688074,0.7612029178129669
35,explanation_results,7,21.0,-0.20927268,-0.0559226830287114,0.19688074,0.7612029178129669
35,explanation_results,8,5.16331,0.08052068,-0.0427268941572857,0.19688074,0.7612029178129669
35,explanation_results,9,0.846716,0.20296949,0.0856278924940893,0.19688074,0.7612029178129669
37,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6691884940160696
37,explanation_results,1,1.0,-0.09093439,0.0,0.19688074,0.6691884940160696
37,explanation_results,10,3.395,0.32713777,-0.0126424833844196,0.19688074,0.6691884940160696
37,explanation_results,11,0.321211,0.20971417,0.0346152915934385,0.19688074,0.6691884940160696
37,explanation_results,12,0.061476,0.107385606,-0.0044573869354026,0.19688074,0.6691884940160696
37,explanation_results,13,0.001537,0.9300931,0.0373410510867701,0.19688074,0.6691884940160696
37,explanation_results,14,0.0,-0.005949782,-0.0804100535182888,0.19688074,0.6691884940160696
37,explanation_results,15,0.0,-0.020192465,0.0077812867999442,0.19688074,0.6691884940160696
37,explanation_results,16,0.490344,1.1632447,0.0200052394635827,0.19688074,0.6691884940160696
37,explanation_results,17,0.115267,-0.22320907,-0.0396104929782511,0.19688074,0.6691884940160696
37,explanation_results,18,0.0,0.085588746,0.0348491176275672,0.19688074,0.6691884940160696
37,explanation_results,2,72.0,4.5740266,0.405934950661902,0.19688074,0.6691884940160696
37,explanation_results,3,68.0,0.121589065,0.0057521075871455,0.19688074,0.6691884940160696
37,explanation_results,4,67.0,-0.16246724,-0.0315131266210799,0.19688074,0.6691884940160696
37,explanation_results,5,62.0,-0.0037347658,-0.0359225375281817,0.19688074,0.6691884940160696
37,explanation_results,6,54.0,-0.73743236,-0.1780890990654989,0.19688074,0.6691884940160696
37,explanation_results,7,38.0,-0.08643334,-0.0290886812426905,0.19688074,0.6691884940160696
37,explanation_results,8,25.33878,-0.29923627,-0.0484577716312512,0.19688074,0.6691884940160696
37,explanation_results,9,10.490842,0.40527558,-0.0082142562056417,0.19688074,0.6691884940160696
41,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7938847665928503
41,explanation_results,1,1.0,-0.10940875,0.0,0.19688074,0.7938847665928503
41,explanation_results,10,13.057079,0.7581205,-0.0330249951486374,0.19688074,0.7938847665928503
41,explanation_results,11,0.734306,-0.3923999,0.0074649953366783,0.19688074,0.7938847665928503
41,explanation_results,12,0.0,-0.8908946,-0.08589510061346,0.19688074,0.7938847665928503
41,explanation_results,13,0.0,-0.14471951,-0.0321226955375123,0.19688074,0.7938847665928503
41,explanation_results,14,0.0,-0.03940781,-0.0625365106611488,0.19688074,0.7938847665928503
41,explanation_results,15,0.0,0.054130804,-0.0106994821198907,0.19688074,0.7938847665928503
41,explanation_results,16,0.502259,0.041020438,0.0200444447061237,0.19688074,0.7938847665928503
41,explanation_results,17,0.109015,-0.81612575,-0.0501472215034738,0.19688074,0.7938847665928503
41,explanation_results,18,0.0,0.275071,0.0380995236539286,0.19688074,0.7938847665928503
41,explanation_results,2,5.0,-4.5192666,-0.3744385491593509,0.19688074,0.7938847665928503
41,explanation_results,3,5.0,-0.24057345,-0.0226005134562969,0.19688074,0.7938847665928503
41,explanation_results,4,5.0,0.18376687,0.0648047192898243,0.19688074,0.7938847665928503
41,explanation_results,5,5.0,1.291738,0.1023359434682428,0.19688074,0.7938847665928503
41,explanation_results,6,4.0,0.63837445,0.125737845219847,0.19688074,0.7938847665928503
41,explanation_results,7,2.0,0.18741983,0.034550762918844,0.19688074,0.7938847665928503
41,explanation_results,8,69.552393,-0.38106325,-0.0888878452364711,0.19688074,0.7938847665928503
41,explanation_results,9,31.66465,-0.43784457,-0.0148204560920938,0.19688074,0.7938847665928503
44,explanation_results,0,1.0,0.0,0.0,0.19688074,0.790255002606186
44,explanation_results,1,1.0,-0.1102617,0.0,0.19688074,0.790255002606186
44,explanation_results,10,5.151197,0.008994871,0.0467008163916749,0.19688074,0.790255002606186
44,explanation_results,11,0.346308,-0.63671994,0.0439540408858085,0.19688074,0.790255002606186
44,explanation_results,12,0.034114,0.03078941,-0.0191031195791382,0.19688074,0.790255002606186
44,explanation_results,13,0.0,-0.23372321,-0.0318360868953487,0.19688074,0.790255002606186
44,explanation_results,14,0.0,-0.012075946,-0.0801416644758687,0.19688074,0.790255002606186
44,explanation_results,15,0.0,0.0678668,-0.0037123244914766,0.19688074,0.790255002606186
44,explanation_results,16,0.506806,0.31858882,0.0100813712396688,0.19688074,0.790255002606186
44,explanation_results,17,0.114747,-0.16230118,-0.0338279875151609,0.19688074,0.790255002606186
44,explanation_results,18,1.0,-0.22136514,-0.0379029092187032,0.19688074,0.790255002606186
44,explanation_results,2,4.0,-4.1962614,-0.3962313190526412,0.19688074,0.790255002606186
44,explanation_results,3,4.0,-0.22568017,-0.0175780462731815,0.19688074,0.790255002606186
44,explanation_results,4,4.0,0.14350392,0.0521236920721446,0.19688074,0.790255002606186
44,explanation_results,5,4.0,1.3532484,0.0921588001372718,0.19688074,0.790255002606186
44,explanation_results,6,4.0,0.56427896,0.1326817782588533,0.19688074,0.790255002606186
44,explanation_results,7,4.0,0.22018251,0.0328810883300387,0.19688074,0.790255002606186
44,explanation_results,8,78.557051,0.07565221,-0.0679224722586494,0.19688074,0.790255002606186
44,explanation_results,9,20.402173,-0.3344548,-0.0168038972964212,0.19688074,0.790255002606186
47,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6192189778994696
47,explanation_results,1,1.0,-0.14482939,0.0,0.19688074,0.6192189778994696
47,explanation_results,10,2.888475,-0.1646192,0.0009387049184451,0.19688074,0.6192189778994696
47,explanation_results,11,0.078299,-0.070967,0.0786401253803798,0.19688074,0.6192189778994696
47,explanation_results,12,0.034375,-0.09679191,-0.0101760639819785,0.19688074,0.6192189778994696
47,explanation_results,13,0.008594,-0.46937364,-0.0290016596031679,0.19688074,0.6192189778994696
47,explanation_results,14,0.005729,-1.0898341,0.1274845782694181,0.19688074,0.6192189778994696
47,explanation_results,15,0.003819,0.095870465,0.0108424563406295,0.19688074,0.6192189778994696
47,explanation_results,16,0.499921,0.10463263,0.0255963089421329,0.19688074,0.6192189778994696
47,explanation_results,17,0.148959,0.09731128,0.0038340253920111,0.19688074,0.6192189778994696
47,explanation_results,18,0.0,0.16750401,0.0471061041490299,0.19688074,0.6192189778994696
47,explanation_results,2,7.0,-3.0892975,-0.3852499813559863,0.19688074,0.6192189778994696
47,explanation_results,3,7.0,-0.18279175,-0.0214332638360677,0.19688074,0.6192189778994696
47,explanation_results,4,7.0,0.3066994,0.037975605396782,0.19688074,0.6192189778994696
47,explanation_results,5,7.0,0.43995377,0.1023151744194043,0.19688074,0.6192189778994696
47,explanation_results,6,7.0,0.505978,0.1465893136057064,0.19688074,0.6192189778994696
47,explanation_results,7,4.0,0.4508503,0.0615280004677807,0.19688074,0.6192189778994696
47,explanation_results,8,37.238886,-0.3106582,-0.0524064387590105,0.19688074,0.6192189778994696
47,explanation_results,9,17.444478,-0.41925207,-0.0230528391042741,0.19688074,0.6192189778994696
48,explanation_results,0,1.0,0.0,0.0,0.19688074,0.5977561369668223
48,explanation_results,1,1.0,-0.03018447,0.0,0.19688074,0.5977561369668223
48,explanation_results,10,2.791295,0.25138167,0.0018091583777182,0.19688074,0.5977561369668223
48,explanation_results,11,0.420079,-0.031220555,0.0487388050351752,0.19688074,0.5977561369668223
48,explanation_results,12,0.216964,0.48047337,0.0898066375457939,0.19688074,0.5977561369668223
48,explanation_results,13,0.167724,0.4195924,0.05754249780524,0.19688074,0.5977561369668223
48,explanation_results,14,0.144643,1.0989045,0.1258371856072185,0.19688074,0.5977561369668223
48,explanation_results,15,0.0,0.039393283,0.0041538618541783,0.19688074,0.5977561369668223
48,explanation_results,16,0.558575,0.5349476,-0.0280455191571376,0.19688074,0.5977561369668223
48,explanation_results,17,0.166185,-0.39845324,-0.0108911576974829,0.19688074,0.5977561369668223
48,explanation_results,18,0.0,0.02318553,0.0603926574829533,0.19688074,0.5977561369668223
48,explanation_results,2,42.0,0.11181167,0.1358165599376735,0.19688074,0.5977561369668223
48,explanation_results,3,42.0,0.25969577,0.0110733451588173,0.19688074,0.5977561369668223
48,explanation_results,4,37.0,-0.0750136,-0.0149052047455943,0.19688074,0.5977561369668223
48,explanation_results,5,36.0,-0.09620936,-0.0374754230265065,0.19688074,0.5977561369668223
48,explanation_results,6,35.0,-0.6235139,-0.0466298775031226,0.19688074,0.5977561369668223
48,explanation_results,7,26.0,-0.82473963,-0.0361064005454279,0.19688074,0.5977561369668223
48,explanation_results,8,79.513425,0.19761068,-0.0767742378827552,0.19688074,0.5977561369668223
48,explanation_results,9,58.724897,-0.105638206,-0.0530019950461358,0.19688074,0.5977561369668223
49,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6561482019276498
49,explanation_results,1,1.0,-0.06691467,0.0,0.19688074,0.6561482019276498
49,explanation_results,10,11.161267,0.12807442,0.0561143618822022,0.19688074,0.6561482019276498
49,explanation_results,11,1.598323,-0.76087403,0.0100596186418332,0.19688074,0.6561482019276498
49,explanation_results,12,0.317158,0.37199533,0.1100477777648347,0.19688074,0.6561482019276498
49,explanation_results,13,0.011568,-0.17171098,-0.0141480206245267,0.19688074,0.6561482019276498
49,explanation_results,14,0.005784,-1.2382101,0.1426890554491365,0.19688074,0.6561482019276498
49,explanation_results,15,0.000964,0.031300552,-0.0069032492690056,0.19688074,0.6561482019276498
49,explanation_results,16,0.424173,-0.24813075,0.0354171006069455,0.19688074,0.6561482019276498
49,explanation_results,17,0.120501,-0.026435137,0.0183668802038091,0.19688074,0.6561482019276498
49,explanation_results,18,1.0,-0.29675546,-0.0354717532801759,0.19688074,0.6561482019276498
49,explanation_results,2,15.0,-2.1365967,-0.3897660842836914,0.19688074,0.6561482019276498
49,explanation_results,3,15.0,-0.21284461,-0.0267078637726148,0.19688074,0.6561482019276498
49,explanation_results,4,14.0,0.24976191,0.0561063702881212,0.19688074,0.6561482019276498
49,explanation_results,5,12.0,0.29457235,0.1064505051580624,0.19688074,0.6561482019276498
49,explanation_results,6,10.0,0.75487894,0.133918273287931,0.19688074,0.6561482019276498
49,explanation_results,7,9.0,0.31743264,-0.0005960898226553,0.19688074,0.6561482019276498
49,explanation_results,8,70.413923,-0.34893677,-0.0605053069996618,0.19688074,0.6561482019276498
49,explanation_results,9,40.163401,-0.25081983,-0.0484561847195864,0.19688074,0.6561482019276498
55,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6148887078203317
55,explanation_results,1,1.0,-0.05052481,0.0,0.19688074,0.6148887078203317
55,explanation_results,10,11.290695,0.16906576,0.0428770561789111,0.19688074,0.6148887078203317
55,explanation_results,11,8.119854,-0.8935858,-0.1546839078711424,0.19688074,0.6148887078203317
55,explanation_results,12,5.258325,0.86254793,0.1048741115930731,0.19688074,0.6148887078203317
55,explanation_results,13,3.758994,0.28233957,0.0588079542099148,0.19688074,0.6148887078203317
55,explanation_results,14,2.169764,1.7858145,0.1182910548007977,0.19688074,0.6148887078203317
55,explanation_results,15,1.330199,0.78422815,-0.0093569706549673,0.19688074,0.6148887078203317
