id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
15,explanation_results,Transport_Walking,0.0,0.0047201887,0.0034838583180092,-0.2510307,0.0628447578530031
15,explanation_results,TUE,1.0,-0.34492025,-0.0071830352819339,-0.2510307,0.0628447578530031
19,explanation_results,Age,23.0,0.96154034,-0.000786900499564,-0.2510307,0.0396981385952445
19,explanation_results,CAEC,1.0,0.23265508,-0.0004588346857733,-0.2510307,0.0396981385952445
19,explanation_results,CALC,1.0,-0.5670944,-0.0007693255570809,-0.2510307,0.0396981385952445
19,explanation_results,CH2O,2.0,-0.40668532,-0.0065185172732696,-0.2510307,0.0396981385952445
19,explanation_results,FAF,0.0,0.21906903,0.0045435165158976,-0.2510307,0.0396981385952445
19,explanation_results,family_history_with_overweight,1.0,0.36152723,0.0,-0.2510307,0.0396981385952445
19,explanation_results,FAVC,0.0,-2.8987033,0.0,-0.2510307,0.0396981385952445
19,explanation_results,FCVC,2.0,-0.78766865,0.008105940367561,-0.2510307,0.0396981385952445
19,explanation_results,Gender,0.0,0.2681657,-0.010344770924206,-0.2510307,0.0396981385952445
19,explanation_results,NCP,1.0,0.14699438,0.0066751861532105,-0.2510307,0.0396981385952445
19,explanation_results,SCC,0.0,0.007811711,0.003902141397255,-0.2510307,0.0396981385952445
19,explanation_results,SMOKE,0.0,-0.0076390095,-0.0219826538628912,-0.2510307,0.0396981385952445
19,explanation_results,Transport_Automobile,0.0,-0.14118525,-0.0068287215075123,-0.2510307,0.0396981385952445
19,explanation_results,Transport_Bike,0.0,0.0,-0.0129595361452526,-0.2510307,0.0396981385952445
19,explanation_results,Transport_Motorbike,0.0,0.0,0.0045076300224737,-0.2510307,0.0396981385952445
19,explanation_results,Transport_Public_Transportation,1.0,-0.44112235,0.0,-0.2510307,0.0396981385952445
19,explanation_results,Transport_Walking,0.0,0.010076393,0.005175672123426,-0.2510307,0.0396981385952445
19,explanation_results,TUE,0.0,0.094998434,0.0194544393394981,-0.2510307,0.0396981385952445
21,explanation_results,Age,52.0,0.018045342,0.0235444491684316,-0.2510307,0.02485151570423
21,explanation_results,CAEC,1.0,0.26606557,0.000882684533163,-0.2510307,0.02485151570423
21,explanation_results,CALC,0.0,0.0332461,0.0001339126186658,-0.2510307,0.02485151570423
21,explanation_results,CH2O,2.0,-0.017310716,-0.0074001457211317,-0.2510307,0.02485151570423
21,explanation_results,FAF,0.0,0.44349575,0.0064491007269395,-0.2510307,0.02485151570423
21,explanation_results,family_history_with_overweight,1.0,0.35017014,0.0,-0.2510307,0.02485151570423
21,explanation_results,FAVC,1.0,0.07930153,0.0,-0.2510307,0.02485151570423
21,explanation_results,FCVC,3.0,-1.1753162,-0.0068677600789448,-0.2510307,0.02485151570423
21,explanation_results,Gender,0.0,-0.20325571,-0.0091998866003759,-0.2510307,0.02485151570423
21,explanation_results,NCP,1.0,0.06155456,0.0047749880389677,-0.2510307,0.02485151570423
21,explanation_results,SCC,0.0,0.011201243,0.0046766487047625,-0.2510307,0.02485151570423
21,explanation_results,SMOKE,1.0,0.28359124,0.0353714236549018,-0.2510307,0.02485151570423
21,explanation_results,Transport_Automobile,1.0,0.084277555,0.0085724766669322,-0.2510307,0.02485151570423
21,explanation_results,Transport_Bike,0.0,0.0,-0.0191934787605379,-0.2510307,0.02485151570423
21,explanation_results,Transport_Motorbike,0.0,0.0,-0.0040452880648912,-0.2510307,0.02485151570423
21,explanation_results,Transport_Public_Transportation,0.0,-0.69957876,0.0,-0.2510307,0.02485151570423
21,explanation_results,Transport_Walking,0.0,0.010775594,0.0036801925712342,-0.2510307,0.02485151570423
21,explanation_results,TUE,0.0,0.43557858,0.0128178431566008,-0.2510307,0.02485151570423
30,explanation_results,Age,29.0,1.0516593,0.0286761502001005,-0.2510307,0.0392011777138547
30,explanation_results,CAEC,2.0,-0.79494774,-0.0009507914830537,-0.2510307,0.0392011777138547
30,explanation_results,CALC,0.0,0.19549133,-0.0009233814799617,-0.2510307,0.0392011777138547
30,explanation_results,CH2O,3.0,0.13164087,-0.000762222093123,-0.2510307,0.0392011777138547
30,explanation_results,FAF,0.0,-0.28070247,0.0041758530219151,-0.2510307,0.0392011777138547
30,explanation_results,family_history_with_overweight,0.0,-2.700674,0.0,-0.2510307,0.0392011777138547
30,explanation_results,FAVC,1.0,0.02610705,0.0,-0.2510307,0.0392011777138547
30,explanation_results,FCVC,1.0,0.57650465,0.0071215034357756,-0.2510307,0.0392011777138547
30,explanation_results,Gender,1.0,0.36900508,0.008706969033041,-0.2510307,0.0392011777138547
30,explanation_results,NCP,4.0,-3.2973526,-0.0136179179876776,-0.2510307,0.0392011777138547
30,explanation_results,SCC,0.0,0.0046986486,0.0067697324800863,-0.2510307,0.0392011777138547
30,explanation_results,SMOKE,0.0,-0.022413427,-0.0456857814670013,-0.2510307,0.0392011777138547
30,explanation_results,Transport_Automobile,0.0,-0.11218409,-0.006807845834258,-0.2510307,0.0392011777138547
30,explanation_results,Transport_Bike,0.0,0.0,0.0064149465477991,-0.2510307,0.0392011777138547
30,explanation_results,Transport_Motorbike,1.0,0.0,-0.0029637860074201,-0.2510307,0.0392011777138547
30,explanation_results,Transport_Public_Transportation,0.0,0.00065728975,0.0,-0.2510307,0.0392011777138547
30,explanation_results,Transport_Walking,0.0,0.0069568073,0.0032271544052615,-0.2510307,0.0392011777138547
30,explanation_results,TUE,1.0,-0.27110335,-0.0068839805850493,-0.2510307,0.0392011777138547
32,explanation_results,Age,24.0,-1.0162772,0.0003803362554186,-0.2510307,0.0387803522744266
32,explanation_results,CAEC,1.0,0.033841465,0.0012258170354016,-0.2510307,0.0387803522744266
32,explanation_results,CALC,1.0,-0.23964769,-0.0007864605341035,-0.2510307,0.0387803522744266
32,explanation_results,CH2O,3.0,1.0239271,-9.010971533385144e-05,-0.2510307,0.0387803522744266
32,explanation_results,FAF,1.0,-0.6188929,-0.003781655920835,-0.2510307,0.0387803522744266
32,explanation_results,family_history_with_overweight,0.0,-4.558194,0.0,-0.2510307,0.0387803522744266
32,explanation_results,FAVC,0.0,-0.6862906,0.0,-0.2510307,0.0387803522744266
32,explanation_results,FCVC,2.0,-0.3857558,0.0077846684655236,-0.2510307,0.0387803522744266
32,explanation_results,Gender,0.0,-0.7194313,-0.0111385761995707,-0.2510307,0.0387803522744266
32,explanation_results,NCP,3.0,-0.084614255,0.0016963666294211,-0.2510307,0.0387803522744266
32,explanation_results,SCC,0.0,0.007387311,0.0067492927932251,-0.2510307,0.0387803522744266
32,explanation_results,SMOKE,0.0,-0.027427385,-0.0345987531858524,-0.2510307,0.0387803522744266
32,explanation_results,Transport_Automobile,0.0,-0.15881458,-0.0085287208427916,-0.2510307,0.0387803522744266
32,explanation_results,Transport_Bike,0.0,0.0,0.0102113993856532,-0.2510307,0.0387803522744266
32,explanation_results,Transport_Motorbike,0.0,0.0,0.0040643845286775,-0.2510307,0.0387803522744266
32,explanation_results,Transport_Public_Transportation,0.0,0.3290875,0.0,-0.2510307,0.0387803522744266
32,explanation_results,Transport_Walking,1.0,-0.46407425,-0.0062870888275705,-0.2510307,0.0387803522744266
32,explanation_results,TUE,1.0,-0.2876361,-0.0065801662638839,-0.2510307,0.0387803522744266
35,explanation_results,Age,21.0,-1.9276583,-0.0090491925430528,-0.2510307,0.0561131579379873
35,explanation_results,CAEC,1.0,0.092936575,0.0017308920059131,-0.2510307,0.0561131579379873
35,explanation_results,CALC,1.0,-0.29342744,-0.0004146210143833,-0.2510307,0.0561131579379873
35,explanation_results,CH2O,2.0,-1.7989626,-0.0043977502825815,-0.2510307,0.0561131579379873
35,explanation_results,FAF,2.0,-1.0325356,-0.0026667062764877,-0.2510307,0.0561131579379873
35,explanation_results,family_history_with_overweight,1.0,0.34343287,0.0,-0.2510307,0.0561131579379873
35,explanation_results,FAVC,0.0,-1.8751974,0.0,-0.2510307,0.0561131579379873
35,explanation_results,FCVC,2.0,-0.94012886,0.0098157086010309,-0.2510307,0.0561131579379873
35,explanation_results,Gender,0.0,-0.4555806,-0.0097915712974798,-0.2510307,0.0561131579379873
35,explanation_results,NCP,3.0,-0.20224582,0.0012569658372474,-0.2510307,0.0561131579379873
35,explanation_results,SCC,0.0,0.008917308,0.0016288312195763,-0.2510307,0.0561131579379873
35,explanation_results,SMOKE,0.0,-0.018214252,-0.0522422612665656,-0.2510307,0.0561131579379873
35,explanation_results,Transport_Automobile,0.0,-0.017766353,-0.0104986219142545,-0.2510307,0.0561131579379873
35,explanation_results,Transport_Bike,0.0,0.0,0.0042454893188741,-0.2510307,0.0561131579379873
35,explanation_results,Transport_Motorbike,0.0,0.0,0.0072870230447968,-0.2510307,0.0561131579379873
35,explanation_results,Transport_Public_Transportation,1.0,-0.36686474,0.0,-0.2510307,0.0561131579379873
35,explanation_results,Transport_Walking,0.0,0.003920115,0.0096695406242782,-0.2510307,0.0561131579379873
35,explanation_results,TUE,2.0,-1.2515376,-0.0056526467407186,-0.2510307,0.0561131579379873
37,explanation_results,Age,21.0,-2.1815462,-0.0095519042925093,-0.2510307,0.0440847245845128
37,explanation_results,CAEC,1.0,0.10003704,0.0015619329491512,-0.2510307,0.0440847245845128
37,explanation_results,CALC,1.0,-0.4370606,-0.0006123417708202,-0.2510307,0.0440847245845128
37,explanation_results,CH2O,1.0,-0.42125738,0.00856990742966,-0.2510307,0.0440847245845128
37,explanation_results,FAF,1.0,-0.7899712,-0.0037075313054815,-0.2510307,0.0440847245845128
37,explanation_results,family_history_with_overweight,0.0,-4.5555806,0.0,-0.2510307,0.0440847245845128
37,explanation_results,FAVC,1.0,0.107691646,0.0,-0.2510307,0.0440847245845128
37,explanation_results,FCVC,2.0,-1.0002465,0.0060563854372806,-0.2510307,0.0440847245845128
37,explanation_results,Gender,0.0,-0.3716416,-0.0082001190936237,-0.2510307,0.0440847245845128
37,explanation_results,NCP,3.0,0.09925291,0.0009170828146263,-0.2510307,0.0440847245845128
37,explanation_results,SCC,0.0,0.0036252579,0.0066392436012254,-0.2510307,0.0440847245845128
37,explanation_results,SMOKE,0.0,-0.034719158,-0.02854564533829,-0.2510307,0.0440847245845128
37,explanation_results,Transport_Automobile,0.0,-0.10223174,-0.0092338167921235,-0.2510307,0.0440847245845128
37,explanation_results,Transport_Bike,0.0,0.0,-0.0074281673845578,-0.2510307,0.0440847245845128
37,explanation_results,Transport_Motorbike,0.0,0.0,-0.0003030040719529,-0.2510307,0.0440847245845128
37,explanation_results,Transport_Public_Transportation,1.0,0.025508635,0.0,-0.2510307,0.0440847245845128
37,explanation_results,Transport_Walking,0.0,0.008430697,0.005051638320482,-0.2510307,0.0440847245845128
37,explanation_results,TUE,0.0,-0.08985769,0.011308979319353,-0.2510307,0.0440847245845128
39,explanation_results,Age,21.0,-2.4356976,-0.0088007188682062,-0.2510307,0.0367651659564463
39,explanation_results,CAEC,1.0,0.1678953,0.0002759124230855,-0.2510307,0.0367651659564463
39,explanation_results,CALC,1.0,-0.89723355,0.0001014309935947,-0.2510307,0.0367651659564463
39,explanation_results,CH2O,3.0,0.6331457,0.0018097025625453,-0.2510307,0.0367651659564463
39,explanation_results,FAF,3.0,-1.4561793,-0.0008913749768202,-0.2510307,0.0367651659564463
39,explanation_results,family_history_with_overweight,1.0,0.49035695,0.0,-0.2510307,0.0367651659564463
39,explanation_results,FAVC,1.0,0.12754713,0.0,-0.2510307,0.0367651659564463
39,explanation_results,FCVC,2.0,-0.8286252,0.0083127009845726,-0.2510307,0.0367651659564463
39,explanation_results,Gender,0.0,-0.6926732,-0.0105798304663886,-0.2510307,0.0367651659564463
39,explanation_results,NCP,3.0,0.42227978,0.0029642420695902,-0.2510307,0.0367651659564463
39,explanation_results,SCC,0.0,0.010037825,0.0040918609666539,-0.2510307,0.0367651659564463
39,explanation_results,SMOKE,0.0,-0.007877821,-0.0429811665608123,-0.2510307,0.0367651659564463
39,explanation_results,Transport_Automobile,0.0,0.060144942,-0.0072699432828785,-0.2510307,0.0367651659564463
39,explanation_results,Transport_Bike,0.0,0.0,0.0049931023612461,-0.2510307,0.0367651659564463
39,explanation_results,Transport_Motorbike,0.0,0.0,0.0078997249377841,-0.2510307,0.0367651659564463
39,explanation_results,Transport_Public_Transportation,1.0,-0.017750282,0.0,-0.2510307,0.0367651659564463
39,explanation_results,Transport_Walking,0.0,0.009620549,0.00773870318244,-0.2510307,0.0367651659564463
39,explanation_results,TUE,0.0,-0.6609102,0.0115386151625058,-0.2510307,0.0367651659564463
42,explanation_results,Age,21.0,-1.6724545,-0.0102425865878873,-0.2510307,0.0857750932581404
42,explanation_results,CAEC,1.0,0.30291915,0.0012033743240981,-0.2510307,0.0857750932581404
42,explanation_results,CALC,0.0,0.70961887,0.0029819083033272,-0.2510307,0.0857750932581404
42,explanation_results,CH2O,1.0,0.23520467,0.0088304611256216,-0.2510307,0.0857750932581404
42,explanation_results,FAF,0.0,-0.02949022,0.0068712547070528,-0.2510307,0.0857750932581404
42,explanation_results,family_history_with_overweight,1.0,0.5497706,0.0,-0.2510307,0.0857750932581404
42,explanation_results,FAVC,1.0,0.22366686,0.0,-0.2510307,0.0857750932581404
42,explanation_results,FCVC,1.0,1.0520643,0.0077318508632566,-0.2510307,0.0857750932581404
42,explanation_results,Gender,0.0,-0.18620156,-0.0093253391864747,-0.2510307,0.0857750932581404
42,explanation_results,NCP,3.0,0.38094693,0.0009243227134841,-0.2510307,0.0857750932581404
42,explanation_results,SCC,0.0,0.012643752,0.0028024301453191,-0.2510307,0.0857750932581404
42,explanation_results,SMOKE,0.0,-0.007081125,-0.0375166285435236,-0.2510307,0.0857750932581404
42,explanation_results,Transport_Automobile,0.0,-0.014845897,-0.0084747323358113,-0.2510307,0.0857750932581404
42,explanation_results,Transport_Bike,0.0,0.0,0.0051080104184084,-0.2510307,0.0857750932581404
42,explanation_results,Transport_Motorbike,0.0,0.0,-0.0468641137596889,-0.2510307,0.0857750932581404
42,explanation_results,Transport_Public_Transportation,1.0,0.066405274,0.0,-0.2510307,0.0857750932581404
42,explanation_results,Transport_Walking,0.0,0.009761669,0.0047583568762475,-0.2510307,0.0857750932581404
42,explanation_results,TUE,0.0,-0.20921063,0.0170972531436085,-0.2510307,0.0857750932581404
51,explanation_results,Age,20.0,-0.72979885,-0.0135948860377481,-0.2510307,0.0594962770701858
51,explanation_results,CAEC,1.0,0.09742173,0.001977181843284,-0.2510307,0.0594962770701858
51,explanation_results,CALC,1.0,-0.22349332,-4.092225856598912e-05,-0.2510307,0.0594962770701858
51,explanation_results,CH2O,1.0,-0.5680174,0.0082227713360244,-0.2510307,0.0594962770701858
51,explanation_results,FAF,0.0,0.006086411,0.005473752476197,-0.2510307,0.0594962770701858
51,explanation_results,family_history_with_overweight,0.0,-4.186159,0.0,-0.2510307,0.0594962770701858
51,explanation_results,FAVC,1.0,0.06587873,0.0,-0.2510307,0.0594962770701858
51,explanation_results,FCVC,2.0,-0.66162807,0.0091628405272395,-0.2510307,0.0594962770701858
51,explanation_results,Gender,0.0,-0.26444128,-0.0086877100615521,-0.2510307,0.0594962770701858
51,explanation_results,NCP,3.0,0.15883277,0.0030485780928396,-0.2510307,0.0594962770701858
51,explanation_results,SCC,0.0,0.0043909405,-0.0001100995186947,-0.2510307,0.0594962770701858
51,explanation_results,SMOKE,0.0,-0.026321176,-0.0324948483319737,-0.2510307,0.0594962770701858
51,explanation_results,Transport_Automobile,1.0,0.35296726,0.0092125301470515,-0.2510307,0.0594962770701858
51,explanation_results,Transport_Bike,0.0,0.0,0.0102393093528928,-0.2510307,0.0594962770701858
51,explanation_results,Transport_Motorbike,0.0,0.0,-0.0392562860873869,-0.2510307,0.0594962770701858
51,explanation_results,Transport_Public_Transportation,0.0,-0.1440407,0.0,-0.2510307,0.0594962770701858
51,explanation_results,Transport_Walking,0.0,0.00906978,0.0074474456070023,-0.2510307,0.0594962770701858
51,explanation_results,TUE,0.0,-0.5372236,0.0140753560201393,-0.2510307,0.0594962770701858
55,explanation_results,Age,23.0,0.16590364,-5.933491364271885e-05,-0.2510307,0.0252924651011525
55,explanation_results,CAEC,2.0,-1.2464408,-0.0023650874431814,-0.2510307,0.0252924651011525
55,explanation_results,CALC,1.0,-0.23127057,-3.199133028303901e-05,-0.2510307,0.0252924651011525
55,explanation_results,CH2O,2.0,-0.5704636,-0.0080563595111037,-0.2510307,0.0252924651011525
55,explanation_results,FAF,0.0,-0.33064306,0.0052743295929134,-0.2510307,0.0252924651011525
55,explanation_results,family_history_with_overweight,0.0,-1.8877829,0.0,-0.2510307,0.0252924651011525
55,explanation_results,FAVC,0.0,-0.64214,0.0,-0.2510307,0.0252924651011525
55,explanation_results,FCVC,2.0,-0.17193167,0.0060156976775678,-0.2510307,0.0252924651011525
55,explanation_results,Gender,1.0,0.227058,0.0087899779843188,-0.2510307,0.0252924651011525
55,explanation_results,NCP,4.0,-2.5190485,-0.0120548617471693,-0.2510307,0.0252924651011525
55,explanation_results,SCC,0.0,0.003448226,0.0040805591825162,-0.2510307,0.0252924651011525
55,explanation_results,SMOKE,0.0,-0.024464615,-0.0276580442249057,-0.2510307,0.0252924651011525
55,explanation_results,Transport_Automobile,1.0,0.3545701,0.0070615907969937,-0.2510307,0.0252924651011525
55,explanation_results,Transport_Bike,0.0,0.0,-0.0064662062457305,-0.2510307,0.0252924651011525
55,explanation_results,Transport_Motorbike,0.0,0.0,0.0079269012171819,-0.2510307,0.0252924651011525
55,explanation_results,Transport_Public_Transportation,0.0,0.20765199,0.0,-0.2510307,0.0252924651011525
55,explanation_results,Transport_Walking,0.0,0.0073147574,0.0016493734475401,-0.2510307,0.0252924651011525
55,explanation_results,TUE,0.0,-0.2709668,0.0142097740147591,-0.2510307,0.0252924651011525
57,explanation_results,Age,21.0,-0.87090796,-0.0104053280750729,-0.2510307,0.0264329726471847
57,explanation_results,CAEC,1.0,0.13607861,0.0014794145504452,-0.2510307,0.0264329726471847
57,explanation_results,CALC,0.0,1.0523933,-0.0009434593816655,-0.2510307,0.0264329726471847
57,explanation_results,CH2O,1.0,-1.5362527,0.0064983553596157,-0.2510307,0.0264329726471847
57,explanation_results,FAF,0.0,0.2880461,0.0035509673177736,-0.2510307,0.0264329726471847
57,explanation_results,family_history_with_overweight,1.0,0.39475244,0.0,-0.2510307,0.0264329726471847
57,explanation_results,FAVC,0.0,-2.616011,0.0,-0.2510307,0.0264329726471847
57,explanation_results,FCVC,2.0,-0.9980202,0.0068030816095096,-0.2510307,0.0264329726471847
57,explanation_results,Gender,1.0,0.19043808,0.0075316507204469,-0.2510307,0.0264329726471847
57,explanation_results,NCP,3.0,0.29832718,0.0018274985063618,-0.2510307,0.0264329726471847
57,explanation_results,SCC,0.0,0.008689426,0.0033407016701432,-0.2510307,0.0264329726471847
57,explanation_results,SMOKE,0.0,-0.009843631,-0.0349994782561369,-0.2510307,0.0264329726471847
57,explanation_results,Transport_Automobile,0.0,-0.085304044,-0.0045840355788831,-0.2510307,0.0264329726471847
57,explanation_results,Transport_Bike,0.0,0.0,0.0039206076905385,-0.2510307,0.0264329726471847
57,explanation_results,Transport_Motorbike,0.0,0.0,0.0048103819817289,-0.2510307,0.0264329726471847
